EPIC,RA,Dec,Kp,InvestigationIDs
245989878,350.5363,-9.74365,11.627,GO19011_LC|GO19049_LC|GO19065_LC
245989901,348.782,-9.743072,18.0,GO19053_LC|GO19059_LC
245989931,347.92065,-9.742433,18.5,GO19053_LC|GO19059_LC
245989991,350.04553,-9.740586,13.857,GO19011_LC|GO19049_LC
245990116,346.22678,-9.737448,12.35,GO19049_LC|GO19065_LC
245990360,348.3719,-9.731072,16.8,GO19053_LC|GO19059_LC
245990384,348.24658,-9.730311,12.341,GO19049_LC|GO19065_LC
245990400,347.8658,-9.729793,12.226,GO19049_LC|GO19065_LC
245990427,347.59814,-9.729244,17.1,GO19053_LC|GO19059_LC
245990565,349.04065,-9.725762,15.901,GO19063_LC|GO19068_LC
245990590,348.52646,-9.724756,17.2,GO19053_LC|GO19059_LC
245990646,350.89606,-9.723202,12.285,GO19049_LC|GO19065_LC
245990680,350.32834,-9.722123,17.8943,GO19059_LC
245990855,348.0777,-9.718041,18.4,GO19053_LC|GO19059_LC
245990959,350.6006,-9.715812,16.762,GO19063_LC
245991026,350.6535,-9.714206,16.536,GO19063_LC
245991100,347.3913,-9.711564,12.309,GO19011_LC|GO19026_LC|GO19049_LC|GO19065_LC
245991133,348.65945,-9.710656,12.474,GO19049_LC|GO19065_LC|GO19068_LC
245991284,348.3702,-9.706896,11.445,GO19049_LC|GO19065_LC
245991287,348.37152,-9.706821,12.322,GO19011_LC|GO19065_LC
245991350,350.36862,-9.705457,13.546,GO19011_LC|GO19049_LC
245991379,347.89206,-9.704897,16.146,GO19063_LC|GO19068_LC
245991384,351.17325,-9.704802,12.2,GO19049_LC|GO19065_LC
245991478,347.48416,-9.702226,19.3,GO19053_LC
245991565,346.38382,-9.699919,11.552,GO19049_LC|GO19065_LC
245991735,346.51846,-9.695591,18.6,GO19053_LC|GO19059_LC
245991748,348.10416,-9.69517,18.5,GO19053_LC|GO19059_LC
245991771,348.93982,-9.694535,14.814,GO19063_LC|GO19068_LC
245991778,347.85397,-9.694428,17.8,GO19053_LC|GO19059_LC
245991808,350.34155,-9.693408,13.898,GO19011_LC|GO19068_LC
245991823,347.84332,-9.692782,18.54,GO19053_LC|GO19059_LC
245991859,350.10538,-9.691974,18.1,GO19053_LC|GO19059_LC
245991963,348.23624,-9.689275,16.171,GO19063_LC|GO19068_LC
245991994,348.6748,-9.688438,7.542,GO19011_LC|GO19049_LC
245992151,351.00272,-9.68451,17.4,GO19053_LC|GO19059_LC
245992160,348.4171,-9.684228,19.1,GO19053_LC|GO19059_LC
245992229,347.50305,-9.682792,18.2,GO19053_LC|GO19059_LC
245992459,349.91245,-9.676717,8.515,GO19050_LC
245992468,348.07928,-9.676389,10.829,GO19003_LC|GO19049_LC|GO19065_LC
245992492,350.15198,-9.675967,10.232,GO19003_LC|GO19011_LC|GO19049_LC|GO19065_LC
245992521,351.4301,-9.675432,17.3,GO19059_LC
245992541,348.44644,-9.675099,18.006,GO19008_LC|GO19025_LC|GO19057_LC
245992576,350.0641,-9.67423,13.026,GO19011_LC|GO19049_LC|GO19068_LC
245992608,350.52945,-9.673436,13.4,GO19011_LC|GO19049_LC|GO19068_LC
245992725,347.82898,-9.670494,18.2,GO19053_LC|GO19059_LC
245992761,347.58066,-9.669632,19.11,GO19053_LC
245992937,347.52783,-9.664948,16.8,GO19053_LC|GO19059_LC
245993077,350.9621,-9.6614,11.852,GO19049_LC|GO19065_LC
245993090,348.15643,-9.661226,18.671,GO19033_LC
245993109,349.9836,-9.660463,17.857,GO19016_LC
245993127,349.73273,-9.660175,16.95,GO19033_LC
245993260,351.4966,-9.657221,10.251,GO19011_LC|GO19050_LC|GO19068_LC
245993272,348.22385,-9.656859,10.936,GO19049_LC|GO19065_LC|GO19068_LC
245993292,347.7278,-9.656225,11.71,GO19049_LC|GO19065_LC
245993379,349.13925,-9.653699,11.67,GO19049_LC|GO19065_LC
245993410,350.33722,-9.652803,17.203,GO19059_LC
245993603,350.54666,-9.647729,19.123,GO19016_LC|GO19029_LC
245993663,349.12238,-9.645988,18.736,GO19016_LC|GO19029_LC|GO19037_LC
245993668,350.1148,-9.645798,13.941,GO19011_LC|GO19068_LC
245993724,351.2275,-9.64455,15.798,GO19011_LC|GO19033_LC
245993832,348.7117,-9.641658,17.0,GO19053_LC|GO19059_LC
245993863,348.71112,-9.640987,16.5533,GO19059_LC
245994086,348.16074,-9.635762,12.396,GO19030_LC|GO19049_LC
245994191,351.1213,-9.633297,9.496,GO19011_LC|GO19068_LC
245994201,348.3631,-9.633141,19.0,GO19053_LC|GO19059_LC
245994415,348.22183,-9.627509,18.12,GO19053_LC|GO19059_LC
245994438,348.07956,-9.627055,17.3,GO19053_LC|GO19059_LC
245994531,350.04355,-9.624736,17.198,GO19063_LC
245994547,348.31415,-9.624369,18.2,GO19053_LC|GO19059_LC
245994602,347.51056,-9.623148,18.7,GO19053_LC|GO19059_LC
245994646,348.58804,-9.622101,18.4,GO19053_LC|GO19059_LC
245994689,346.13086,-9.621258,18.4,GO19053_LC|GO19059_LC
245994837,350.07977,-9.617762,13.543,GO19063_LC|GO19068_LC
245994894,348.39902,-9.616323,18.1,GO19053_LC|GO19059_LC
245995014,351.2933,-9.612963,12.205,GO19049_LC|GO19065_LC
245995026,347.68735,-9.612707,18.4,GO19053_LC|GO19059_LC
245995072,350.81223,-9.611422,12.314,GO19049_LC|GO19065_LC
245995092,346.54504,-9.610993,16.6,GO19053_LC|GO19059_LC
245995103,349.74033,-9.610752,5.132,GO19012_LC|GO19038_LC|GO19049_LC|GO19051_LC
245995104,350.37314,-9.610731,17.8,GO19053_LC|GO19059_LC
245995295,351.4765,-9.606235,17.806,GO19016_LC|GO19029_LC|GO19037_LC
245995301,346.57175,-9.606139,6.942,GO19011_LC|GO19051_LC
245995310,350.58475,-9.605806,16.9,GO19053_LC|GO19059_LC
245995359,348.11926,-9.604568,19.55,GO19053_LC
245995521,348.331,-9.600378,18.002,GO19016_LC|GO19029_LC
245995549,350.08322,-9.599676,18.0,GO19053_LC|GO19059_LC
245995608,348.8684,-9.598054,16.6,GO19053_LC|GO19059_LC
245995834,351.16156,-9.592142,15.03,GO19063_LC|GO19068_LC
245995881,350.61084,-9.590833,10.965,GO19005_LC|GO19011_LC|GO19049_LC
245995924,347.6907,-9.58977,11.173,GO19049_LC|GO19065_LC
245995963,349.9964,-9.588889,17.8,GO19053_LC|GO19059_LC
245995971,348.62842,-9.588716,15.752,GO19063_LC|GO19068_LC
245996000,350.79492,-9.588252,10.603,GO19003_LC|GO19011_LC|GO19049_LC
245996001,348.87494,-9.588214,17.7,GO19053_LC|GO19059_LC
245996015,348.77475,-9.587889,16.3,GO19053_LC|GO19059_LC
245996062,347.97778,-9.586735,17.6,GO19053_LC|GO19059_LC
245996111,351.25986,-9.585363,19.744,GO19016_LC|GO19029_LC|GO19037_LC
245996153,346.69028,-9.584338,12.428,GO19049_LC|GO19065_LC
245996196,346.2578,-9.583292,8.947,GO19030_LC|GO19049_LC
245996208,350.7628,-9.582933,12.432,GO19049_LC|GO19065_LC
245996272,347.88995,-9.581261,16.947,GO19063_LC
245996295,348.69562,-9.580469,17.4,GO19053_LC|GO19059_LC
245996300,349.8513,-9.58041,19.371,GO19016_LC|GO19037_LC
245996309,348.9242,-9.580245,12.785,GO19011_LC|GO19049_LC|GO19065_LC|GO19068_LC
245996533,348.97064,-9.574364,12.484,GO19011_LC|GO19068_LC
245996553,346.1668,-9.574027,12.385,GO19026_LC|GO19063_LC|GO19065_LC|GO19068_LC
245996606,346.248,-9.57243,17.4,GO19053_LC|GO19059_LC
245996640,348.45493,-9.571671,11.505,GO19050_LC|GO19068_LC
245996641,348.77768,-9.571661,18.8,GO19053_LC|GO19059_LC
245996659,346.41263,-9.571334,14.738,GO19063_LC|GO19068_LC
245996702,348.24423,-9.570473,6.784,GO19051_LC|GO19068_LC
245996761,348.70718,-9.56897,17.8,GO19053_LC|GO19059_LC
245996836,348.98425,-9.567017,13.767,GO19011_LC|GO19049_LC
245996882,350.61792,-9.565952,16.705,GO19063_LC
245997004,350.1226,-9.562862,11.609,GO19049_LC|GO19065_LC
245997036,349.6768,-9.561994,17.3,GO19053_LC|GO19059_LC
245997068,348.08173,-9.561156,11.875,GO19049_LC|GO19065_LC
245997180,346.45868,-9.558867,17.18,GO19053_LC|GO19059_LC
245997211,350.58075,-9.558168,18.1,GO19059_LC
245997293,348.3202,-9.555629,16.75,GO19063_LC
245997311,347.67838,-9.555086,19.31,GO19053_LC
245997441,350.28534,-9.551558,17.9,GO19053_LC|GO19059_LC
245997456,348.8756,-9.551158,17.217,GO19063_LC
245997461,346.12863,-9.551011,17.9,GO19053_LC|GO19059_LC
245997550,351.03003,-9.548842,12.437,GO19049_LC|GO19065_LC
245997559,350.27264,-9.548608,12.919,GO19049_LC|GO19063_LC|GO19065_LC|GO19068_LC
245997634,348.7358,-9.546696,17.573,GO19063_LC
245997656,350.6521,-9.546076,10.731,GO19003_LC|GO19011_LC|GO19049_LC
245997707,351.06058,-9.544775,17.8,GO19053_LC|GO19059_LC
245997788,351.3278,-9.543011,11.737,GO19049_LC|GO19065_LC
245997804,349.08466,-9.542604,9.092,GO19003_LC|GO19011_LC|GO19030_LC|GO19049_LC
245998110,346.51056,-9.53423,17.2,GO19063_LC
245998415,350.348,-9.526302,15.7,GO19053_LC|GO19059_LC
245998728,351.15964,-9.518257,18.399,GO19016_LC|GO19037_LC
245998731,346.3472,-9.51817,11.137,GO19003_LC|GO19049_LC|GO19065_LC
245998774,346.30545,-9.517162,12.304,GO19049_LC|GO19065_LC
245998775,348.4672,-9.51716,18.1,GO19053_LC|GO19059_LC
245998903,346.07025,-9.513864,18.2,GO19053_LC|GO19059_LC
245998915,350.2787,-9.513556,17.514,GO19063_LC
245998978,348.24365,-9.511675,12.08,GO19049_LC|GO19065_LC
245999095,346.36688,-9.508859,18.03,GO19053_LC|GO19059_LC
245999131,348.46097,-9.507977,18.2,GO19053_LC|GO19059_LC
245999212,346.63412,-9.505697,18.0,GO19059_LC
245999251,346.29797,-9.504677,11.88,GO19049_LC|GO19065_LC
245999408,348.8741,-9.500522,14.436,GO19063_LC|GO19068_LC
245999686,348.025,-9.493271,11.086,GO19049_LC|GO19065_LC
245999727,348.06656,-9.492029,16.345,GO19063_LC|GO19068_LC
245999747,347.93866,-9.491454,19.2,GO19053_LC
245999758,351.09213,-9.491203,16.658,GO19063_LC|GO19068_LC
245999828,349.6492,-9.489674,12.058,GO19049_LC|GO19065_LC
245999878,348.33716,-9.487953,18.1,GO19053_LC|GO19059_LC
246000293,350.8049,-9.476811,11.593,GO19049_LC|GO19065_LC
246000350,346.84827,-9.475436,19.2,GO19053_LC|GO19059_LC
246000363,348.6543,-9.475017,16.7,GO19053_LC|GO19059_LC
246000467,348.17926,-9.47232,10.994,GO19003_LC|GO19049_LC|GO19065_LC
246000575,350.4311,-9.470001,17.325,GO19016_LC
246000590,347.93433,-9.469762,10.17,GO19003_LC|GO19049_LC|GO19065_LC
246000613,346.8472,-9.469068,15.9,GO19063_LC|GO19068_LC
246000654,351.02078,-9.468141,14.742,GO19063_LC|GO19068_LC
246000735,350.68808,-9.465828,13.011,GO19011_LC|GO19068_LC
246000742,346.14392,-9.465613,18.4,GO19053_LC|GO19059_LC
246000839,351.58307,-9.463111,15.106,GO19063_LC|GO19068_LC
246000855,348.6765,-9.462699,16.9,GO19053_LC|GO19059_LC
246001054,349.0206,-9.457503,17.312,GO19063_LC
246001123,348.7073,-9.455681,17.9,GO19053_LC|GO19059_LC
246001238,350.83383,-9.452945,15.199,GO19063_LC|GO19068_LC
246001279,348.56552,-9.451956,18.4,GO19053_LC|GO19059_LC
246001292,351.53525,-9.451474,11.861,GO19001_LC|GO19049_LC|GO19052_LC|GO19063_LC|GO19065_LC|GO19068_LC
246001560,348.13754,-9.444768,17.089,GO19063_LC|GO19068_LC
246001757,348.48715,-9.439688,10.4,GO19003_LC|GO19011_LC|GO19049_LC|GO19065_LC
246001786,348.66296,-9.438863,15.8,GO19053_LC|GO19059_LC
246001894,348.4352,-9.435985,17.432,GO19063_LC
246002006,348.69846,-9.433594,17.1,GO19053_LC|GO19059_LC
246002032,350.93054,-9.432986,16.657,GO19063_LC
246002049,351.3382,-9.432639,16.108,GO19063_LC|GO19068_LC
246002141,351.03555,-9.430223,17.712,GO19016_LC|GO19029_LC|GO19037_LC
246002191,350.64468,-9.428917,10.407,GO19003_LC|GO19049_LC|GO19065_LC
246002199,351.2032,-9.428732,18.796,GO19016_LC
246002207,348.2875,-9.428359,17.867,GO19016_LC|GO19029_LC|GO19037_LC
246002347,351.66867,-9.424942,11.92,GO19049_LC|GO19065_LC|GO19068_LC
246002387,347.79846,-9.423968,11.908,GO19049_LC|GO19065_LC
246002418,350.7573,-9.423162,18.1,GO19053_LC|GO19059_LC
246002427,351.5613,-9.423012,11.291,GO19049_LC|GO19065_LC
246002478,348.68454,-9.42224,18.0,GO19053_LC|GO19059_LC
246002494,349.76364,-9.421801,17.5,GO19053_LC|GO19059_LC
246002767,348.72037,-9.414626,17.7,GO19053_LC|GO19059_LC
246003164,351.85553,-9.403975,9.782,GO19011_LC|GO19068_LC
246003169,350.13467,-9.403817,12.025,GO19049_LC|GO19065_LC
246003281,345.99228,-9.401078,18.4,GO19053_LC|GO19059_LC
246003287,351.73825,-9.400948,17.395,GO19063_LC
246003463,351.57913,-9.396658,16.5,GO19053_LC|GO19059_LC
246003477,346.69766,-9.396353,17.471,GO19063_LC
246003804,351.81396,-9.388612,17.9853,GO19059_LC
246003821,346.6405,-9.388165,12.391,GO19049_LC|GO19065_LC
246003822,351.81262,-9.388145,17.5403,GO19059_LC
246003838,351.53873,-9.387646,17.2,GO19053_LC|GO19059_LC
246003857,348.46652,-9.387209,12.275,GO19049_LC|GO19065_LC
246003869,351.81168,-9.386999,14.2,GO19053_LC|GO19059_LC
246003891,346.54086,-9.386407,9.225,GO19011_LC|GO19049_LC
246003951,350.82303,-9.384975,7.826,GO19003_LC|GO19011_LC|GO19036_LC|GO19049_LC
246003981,348.0359,-9.384068,11.036,GO19003_LC|GO19049_LC|GO19065_LC
246004061,351.74,-9.381998,12.092,GO19049_LC|GO19065_LC
246004097,350.26224,-9.381242,16.7,GO19053_LC|GO19059_LC
246004343,346.823,-9.374775,12.44,GO19049_LC|GO19065_LC
246004530,346.65878,-9.370095,16.441,GO19033_LC
246004677,350.78384,-9.365732,11.995,GO19003_LC|GO19068_LC
246004688,349.60852,-9.365413,11.269,GO19049_LC|GO19065_LC
246004710,348.4407,-9.364928,17.4,GO19053_LC|GO19059_LC
246004731,347.86075,-9.364496,18.676,GO19016_LC|GO19029_LC
246004842,346.32227,-9.361048,17.8573,GO19059_LC
246004864,345.95282,-9.360458,16.79,GO19063_LC
246004926,348.36252,-9.359071,14.671,GO19063_LC|GO19068_LC
246004933,348.29077,-9.358964,12.824,GO19063_LC|GO19065_LC|GO19068_LC
246004997,348.67508,-9.357331,17.9,GO19053_LC|GO19059_LC
246005106,348.98868,-9.35443,11.255,GO19049_LC|GO19065_LC|GO19068_LC
246005108,351.66092,-9.354384,16.393,GO19063_LC
246005348,347.88098,-9.348409,15.466,GO19063_LC
246005462,349.5714,-9.345499,17.6,GO19053_LC|GO19059_LC
246005552,349.56454,-9.343089,11.838,GO19049_LC|GO19065_LC
246005574,348.89072,-9.342725,10.596,GO19063_LC|GO19068_LC
246005737,346.29596,-9.338663,16.411,GO19063_LC
246005946,346.3255,-9.33314,11.725,GO19003_LC|GO19049_LC|GO19065_LC
246005947,348.8305,-9.333104,17.883,GO19008_LC|GO19025_LC|GO19057_LC|GO19063_LC
246005967,348.13928,-9.332419,16.56704,GO19054_LC
246005974,346.1135,-9.332206,18.7,GO19053_LC|GO19059_LC
246006289,348.14468,-9.324319,14.00324,GO19054_LC|GO19068_LC
246006421,348.6632,-9.320808,12.208,GO19049_LC|GO19065_LC
246006458,346.20987,-9.319703,16.915,GO19063_LC
246006463,350.74857,-9.319665,12.776369,GO19063_LC|GO19068_LC
246006566,350.3597,-9.316985,15.648,GO19063_LC|GO19068_LC
246006665,351.93646,-9.314674,16.087,GO19063_LC|GO19068_LC
246006739,351.93466,-9.313199,16.752,GO19063_LC|GO19068_LC
246006911,346.0097,-9.308885,14.186,GO19063_LC|GO19068_LC
246006937,348.0801,-9.308019,18.756,GO19033_LC
246006975,346.2722,-9.306967,18.4,GO19053_LC|GO19059_LC
246006990,348.70886,-9.30664,15.828,GO19063_LC|GO19068_LC
246007110,348.16537,-9.303327,18.3,GO19053_LC|GO19059_LC
246007220,350.7676,-9.300232,12.102,GO19049_LC|GO19065_LC
246007264,350.12463,-9.299027,16.414,GO19063_LC
246007524,351.16388,-9.292334,12.499,GO19049_LC|GO19065_LC
246007588,346.7244,-9.290716,15.145,GO19063_LC|GO19068_LC
246007763,346.91006,-9.286168,19.53,GO19053_LC|GO19059_LC
246007766,346.7423,-9.286106,14.3,GO19053_LC|GO19059_LC
246007782,346.0038,-9.285673,14.443,GO19063_LC
246007794,346.00595,-9.285435,12.582,GO19063_LC|GO19065_LC|GO19068_LC
246007862,350.1955,-9.283547,17.7,GO19053_LC|GO19059_LC
246008007,347.14243,-9.279782,18.7,GO19053_LC|GO19059_LC
246008153,350.79776,-9.276305,11.967,GO19049_LC|GO19050_LC|GO19065_LC
246008173,349.61804,-9.275843,11.458,GO19049_LC|GO19054_LC|GO19065_LC|GO19068_LC
246008198,350.26163,-9.275282,11.628,GO19049_LC
246008329,346.55627,-9.271861,9.824,GO19003_LC|GO19049_LC|GO19065_LC
246008362,346.78195,-9.271105,17.188,GO19063_LC
246008393,349.6149,-9.270416,10.644,GO19049_LC|GO19054_LC|GO19065_LC|GO19068_LC
246008422,345.98962,-9.269641,14.313761,GO19063_LC|GO19068_LC
246008440,350.62677,-9.269258,14.959683,GO19063_LC|GO19068_LC
246008504,351.03333,-9.26767,12.146,GO19049_LC|GO19065_LC
246008763,350.31824,-9.261293,16.8,GO19053_LC|GO19059_LC
246008894,346.8279,-9.25768,17.679,GO19063_LC
246009014,348.09164,-9.253765,11.735,GO19049_LC|GO19065_LC
246009335,351.5005,-9.24597,11.436,GO19003_LC|GO19049_LC
246009363,351.75626,-9.245174,12.453,GO19049_LC|GO19065_LC
246009382,348.23602,-9.24457,17.089,GO19063_LC
246009385,346.44568,-9.244498,11.093,GO19049_LC
246009459,350.61115,-9.24237,11.625,GO19003_LC|GO19049_LC|GO19065_LC
246009481,351.93054,-9.241822,17.5469,GO19059_LC
246009518,348.1188,-9.24081,16.9,GO19053_LC|GO19059_LC
246009656,346.9221,-9.237032,15.093,GO19063_LC|GO19068_LC
246009842,348.1692,-9.232326,17.6,GO19053_LC|GO19059_LC
246009928,346.12613,-9.230501,17.527,GO19027_LC|GO19027_SC
246010130,348.6402,-9.22549,18.7,GO19053_LC|GO19059_LC
246010158,346.34396,-9.224866,11.267,GO19003_LC|GO19049_LC
246010170,348.04596,-9.224668,12.026,GO19049_LC|GO19065_LC
246010427,351.48178,-9.218284,18.1,GO19053_LC|GO19059_LC
246010432,350.99164,-9.218123,16.325,GO19063_LC
246010481,348.7306,-9.217138,16.639,GO19063_LC|GO19068_LC
246010630,345.9014,-9.213048,18.0,GO19053_LC|GO19059_LC
246010644,351.19244,-9.212823,17.7,GO19053_LC|GO19059_LC
246010650,346.07895,-9.212677,18.7,GO19053_LC|GO19059_LC
246010655,351.85263,-9.2126,11.666,GO19049_LC|GO19065_LC
246010786,348.25366,-9.209575,16.518,GO19063_LC|GO19068_LC
246010883,349.82324,-9.206892,12.449,GO19049_LC|GO19065_LC
246010986,349.95096,-9.204541,14.783,GO19063_LC|GO19068_LC
246011273,350.8793,-9.196512,11.545,GO19049_LC|GO19065_LC
246011374,350.92743,-9.193584,11.416,GO19049_LC|GO19065_LC
246011473,348.13507,-9.191141,15.612,GO19063_LC|GO19068_LC
246011480,351.66312,-9.190919,12.034,GO19049_LC|GO19065_LC
246011520,347.19003,-9.189945,17.26,GO19044_LC|GO19059_LC
246011728,345.87335,-9.184966,16.952,GO19063_LC
246011776,351.92093,-9.183841,18.0762,GO19059_LC
246011823,349.4759,-9.182519,4.571,GO19012_LC|GO19051_LC
246011826,345.83798,-9.182354,11.414,GO19003_LC|GO19049_LC
246011921,350.3395,-9.179566,11.774,GO19049_LC|GO19065_LC
246011923,351.76254,-9.179488,17.4,GO19053_LC|GO19059_LC
246012070,348.68994,-9.175702,15.388,GO19063_LC|GO19068_LC
246012285,351.85046,-9.169507,14.924,GO19063_LC|GO19068_LC
246012391,350.24377,-9.166921,16.928,GO19063_LC
246012471,346.4829,-9.165032,17.7,GO19053_LC|GO19059_LC
246012794,351.82977,-9.156747,17.8,GO19053_LC|GO19059_LC
246013016,346.14758,-9.151649,16.2,GO19053_LC|GO19059_LC
246013157,345.79892,-9.148376,16.18,GO19063_LC|GO19068_LC
246013246,346.5326,-9.146426,16.655,GO19063_LC
246013270,349.41757,-9.145765,17.7,GO19053_LC|GO19059_LC
246013541,352.0877,-9.13902,17.973,GO19059_LC
246013637,352.0252,-9.136496,16.782,GO19063_LC
246013708,347.11188,-9.13404,9.919,GO19049_LC
246013801,351.85666,-9.13185,18.1,GO19059_LC
246013802,348.29553,-9.131816,13.233,GO19063_LC|GO19068_LC
246013814,346.47055,-9.131628,11.633,GO19049_LC
246013815,347.0245,-9.131586,18.4,GO19053_LC|GO19059_LC
246013939,351.2912,-9.128326,14.993,GO19063_LC|GO19068_LC
246013947,345.96408,-9.128111,12.064,GO19049_LC|GO19065_LC
246014008,350.4863,-9.126796,11.762,GO19049_LC|GO19065_LC
246014050,348.64493,-9.125745,11.926,GO19046_LC|GO19065_LC
246014172,349.3668,-9.1224,14.296,GO19063_LC|GO19068_LC
246014289,346.53354,-9.119493,11.118,GO19049_LC|GO19065_LC
246014353,347.34113,-9.11782,12.289,GO19049_LC|GO19065_LC
246014466,349.39944,-9.114853,16.62,GO19053_LC|GO19059_LC
246014476,351.76074,-9.114652,17.9784,GO19059_LC
246014558,351.6846,-9.112636,17.2,GO19053_LC|GO19059_LC
246014628,346.07736,-9.110292,12.27,GO19049_LC|GO19059_LC|GO19065_LC
246014684,349.44968,-9.108747,18.0,GO19053_LC|GO19059_LC
246014720,349.39374,-9.107555,17.8204,GO19059_LC
246014867,349.39725,-9.103743,18.3,GO19053_LC|GO19059_LC
246014935,346.4207,-9.10201,10.948,GO19049_LC|GO19065_LC
246015067,349.99786,-9.097653,16.5,GO19053_LC|GO19059_LC
246015120,348.56363,-9.096236,11.789,GO19049_LC|GO19065_LC|GO19068_LC
246015221,349.37335,-9.09449,17.9,GO19053_LC|GO19059_LC
246015278,349.39108,-9.093167,15.9,GO19053_LC|GO19059_LC
246015284,347.2801,-9.092848,17.2,GO19053_LC|GO19059_LC
246015308,349.38858,-9.092265,17.3762,GO19059_LC
246015344,349.3841,-9.091245,17.59,GO19053_LC|GO19059_LC
246015388,347.29596,-9.089993,16.496,GO19063_LC|GO19068_LC
246015399,350.21664,-9.089667,16.341,GO19063_LC
246015416,348.77917,-9.089158,12.069,GO19026_LC|GO19049_LC|GO19065_LC
246015541,346.4934,-9.086273,12.365,GO19049_LC|GO19065_LC|GO19068_LC
246015557,346.9818,-9.085846,18.1,GO19053_LC|GO19059_LC
246015774,348.62234,-9.080203,18.4,GO19053_LC|GO19059_LC
246015789,347.25278,-9.079774,16.196,GO19063_LC
246015810,349.62808,-9.079326,15.518,GO19005_LC|GO19011_LC|GO19068_LC
246015906,346.45236,-9.076207,11.211,GO19003_LC|GO19049_LC
246015921,351.62918,-9.075908,17.7,GO19053_LC|GO19059_LC
246016023,352.02518,-9.073216,17.3,GO19053_LC|GO19059_LC
246016200,347.2383,-9.068718,17.205,GO19063_LC
246016261,350.57367,-9.066919,11.514,GO19003_LC|GO19049_LC|GO19065_LC
246016476,351.49918,-9.06159,14.876,GO19063_LC|GO19068_LC
246016562,349.75598,-9.059742,10.08,GO19030_LC|GO19049_LC
246016865,350.4312,-9.051146,17.5,GO19053_LC|GO19059_LC
246016914,351.5104,-9.050058,16.613,GO19063_LC
246016993,346.70972,-9.048245,16.421,GO19063_LC|GO19068_LC
246017076,352.1409,-9.046397,16.653,GO19063_LC
246017112,348.3094,-9.045564,18.7,GO19053_LC|GO19059_LC
246017164,345.91217,-9.04409,18.0,GO19053_LC|GO19059_LC
246017214,347.27026,-9.043106,19.0,GO19053_LC|GO19059_LC
246017354,347.05188,-9.03956,17.4,GO19053_LC|GO19059_LC
246017382,349.398,-9.038802,14.173,GO19016_LC|GO19024_LC|GO19024_SC
246017392,348.5761,-9.038499,11.906,GO19049_LC|GO19065_LC
246017417,347.32687,-9.037795,16.298,GO19063_LC|GO19068_LC
246017440,349.46603,-9.037117,17.955,GO19016_LC|GO19029_LC|GO19037_LC
246017588,346.94885,-9.033364,17.9,GO19053_LC|GO19059_LC
246017756,348.68726,-9.029683,13.753,GO19063_LC|GO19068_LC
246017758,348.38123,-9.029658,15.699,GO19063_LC|GO19068_LC
246017912,348.63638,-9.025255,12.044,GO19049_LC|GO19065_LC
246017986,350.2456,-9.023311,11.21,GO19003_LC|GO19049_LC
246018124,348.44998,-9.020188,18.6,GO19053_LC|GO19059_LC
246018321,345.7756,-9.015483,15.054,GO19063_LC|GO19068_LC
246018344,346.98175,-9.014914,18.1,GO19053_LC|GO19059_LC
246018350,345.86295,-9.014621,18.1,GO19053_LC|GO19059_LC
246018429,348.41342,-9.012505,16.6,GO19053_LC|GO19059_LC
246018457,346.38113,-9.011606,17.1,GO19053_LC|GO19059_LC
246018656,351.70563,-9.007089,16.098,GO19063_LC|GO19068_LC
246018752,350.83655,-9.004781,12.256,GO19049_LC|GO19065_LC
246018777,346.8292,-9.004082,17.684,GO19063_LC
246019018,345.917,-8.998518,11.622,GO19049_LC|GO19065_LC|GO19068_LC
246019061,349.29285,-8.997577,18.348,GO19008_LC|GO19025_LC|GO19057_LC
246019085,349.41135,-8.996937,17.3,GO19053_LC|GO19059_LC
246019135,345.67236,-8.995732,16.34,GO19063_LC
246019159,348.41663,-8.995115,18.3,GO19053_LC|GO19059_LC
246019213,349.9621,-8.993872,15.712,GO19063_LC|GO19068_LC
246019233,346.8058,-8.993497,16.962,GO19063_LC
246019409,346.9463,-8.989264,17.4,GO19053_LC|GO19059_LC
246019412,345.79608,-8.989119,15.5,GO19059_LC
246019459,350.09924,-8.987883,17.1,GO19053_LC|GO19059_LC
246019522,351.51184,-8.986539,17.853,GO19059_LC
246019553,351.76822,-8.985769,9.873,GO19003_LC|GO19049_LC
246019646,346.48914,-8.983875,18.1,GO19053_LC|GO19059_LC
246020016,346.93274,-8.974781,18.3,GO19053_LC|GO19059_LC
246020134,349.53488,-8.97201,17.7,GO19053_LC|GO19059_LC
246020206,346.2206,-8.970418,16.909,GO19063_LC
246020366,347.10693,-8.966542,17.552,GO19063_LC
246020520,346.68967,-8.962644,18.3,GO19053_LC|GO19059_LC
246020565,347.27533,-8.961503,18.1,GO19053_LC|GO19059_LC
246020575,349.86325,-8.961208,17.6,GO19053_LC|GO19059_LC
246020606,351.11304,-8.960521,15.697,GO19027_LC|GO19047_LC|GO19068_LC|GO19047_SC
246020609,352.25854,-8.960362,11.774,GO19003_LC|GO19049_LC|GO19065_LC
246021030,346.9537,-8.950249,16.2,GO19053_LC|GO19059_LC
246021144,352.2549,-8.947177,17.5,GO19053_LC|GO19059_LC
246021214,352.25516,-8.945483,17.4,GO19053_LC|GO19059_LC
246021288,349.26575,-8.943425,15.554,GO19063_LC|GO19068_LC
246021428,345.71017,-8.940279,18.8,GO19053_LC|GO19059_LC
