# Summary of K2 Program GO19059

Title: The Kepler Extragalactic Survey (KEGS)

PI: Rest, Armin (STScI)
CoIs: Peter Garnavich (Notre Dame), Brad Tucker (ANU), Dan Kasen (Berkeley), Ed Shaya, Richard Mushotzky (UMD), Steve Margheim (Gemini)



# Targets requested by this program that have been observed (9834)
EPIC,rafloat,decfloat,Kp,InvestigationIDs
245982995,350.59518,-9.92884,17.80000,GO19053_LC|GO19059_LC
245983034,348.98720,-9.92727,18.25870,GO19059_LC
245983211,350.56442,-9.92235,18.80000,GO19059_LC
245983260,350.80260,-9.92112,17.60000,GO19053_LC|GO19059_LC
245983528,349.36963,-9.91310,18.30000,GO19053_LC|GO19059_LC
245983656,348.78378,-9.90955,18.70000,GO19053_LC|GO19059_LC
245983712,349.98932,-9.90852,15.80000,GO19053_LC|GO19059_LC
245983884,347.99112,-9.90336,17.70000,GO19053_LC|GO19059_LC
245984018,347.91742,-9.89974,17.90000,GO19053_LC|GO19059_LC
245984192,351.01250,-9.89497,17.30000,GO19053_LC|GO19059_LC
245984268,351.01420,-9.89298,16.60000,GO19053_LC|GO19059_LC
245984276,351.03333,-9.89283,18.50000,GO19053_LC|GO19059_LC
245984337,348.28073,-9.89095,18.94950,GO19059_LC
245984370,351.11688,-9.88984,17.30000,GO19053_LC|GO19059_LC
245984457,350.98570,-9.88767,18.30000,GO19053_LC|GO19059_LC
245984544,349.06200,-9.88511,17.20000,GO19053_LC|GO19059_LC
245984600,350.98483,-9.88360,17.20000,GO19053_LC|GO19059_LC
245984663,348.08463,-9.88223,17.20000,GO19053_LC|GO19059_LC
245984881,349.02994,-9.87616,18.30000,GO19053_LC|GO19059_LC
245984942,351.07492,-9.87462,18.40000,GO19053_LC|GO19059_LC
245984947,350.97020,-9.87451,17.40000,GO19053_LC|GO19059_LC
245984949,350.86935,-9.87447,18.85320,GO19059_LC
245984961,347.78064,-9.87412,17.70000,GO19053_LC|GO19059_LC
245985019,350.92108,-9.87272,18.92180,GO19059_LC
245985123,349.96744,-9.87002,18.00000,GO19053_LC|GO19059_LC
245985156,350.93765,-9.86883,18.10000,GO19053_LC|GO19059_LC
245985238,347.24690,-9.86622,19.30000,GO19059_LC
245985239,350.18106,-9.86620,19.04520,GO19059_LC
245985259,348.09290,-9.86577,17.50000,GO19053_LC|GO19059_LC
245985276,349.00293,-9.86542,19.16040,GO19059_LC
245985349,347.23322,-9.86293,19.00670,GO19059_LC
245985353,350.88174,-9.86290,19.09210,GO19059_LC
245985387,350.16058,-9.86206,18.85170,GO19059_LC
245985610,350.49830,-9.85656,18.80000,GO19053_LC|GO19059_LC
245985629,348.09946,-9.85603,18.92560,GO19059_LC
245985663,350.63263,-9.85502,18.20000,GO19059_LC
245985685,350.97700,-9.85454,17.80000,GO19053_LC|GO19059_LC
245985791,350.75055,-9.85172,18.88620,GO19059_LC
245985804,348.29996,-9.85145,19.07240,GO19059_LC
245985851,351.01310,-9.85010,18.40000,GO19053_LC|GO19059_LC
245985860,348.29437,-9.84992,18.44520,GO19059_LC
245986061,347.68246,-9.84417,18.30000,GO19053_LC|GO19059_LC
245986173,347.36002,-9.84120,18.95890,GO19059_LC
245986177,347.24347,-9.84118,19.55000,GO19053_LC|GO19059_LC
245986256,347.87350,-9.83890,18.60000,GO19059_LC
245986286,348.00525,-9.83818,19.31000,GO19053_LC|GO19059_LC
245986343,347.30157,-9.83634,16.70000,GO19059_LC
245986353,348.57266,-9.83621,15.80000,GO19059_LC
245986586,350.95062,-9.82977,17.80000,GO19053_LC|GO19059_LC
245986642,347.87683,-9.82794,18.92930,GO19059_LC
245986681,348.69370,-9.82682,17.90000,GO19053_LC|GO19059_LC
245986710,347.30030,-9.82595,17.80000,GO19053_LC|GO19059_LC
245986720,350.06213,-9.82579,18.52670,GO19059_LC
245986916,348.17290,-9.82010,18.80000,GO19053_LC|GO19059_LC
245986938,347.53363,-9.81949,18.90000,GO19053_LC|GO19059_LC
245986953,350.05676,-9.81919,17.50000,GO19053_LC|GO19059_LC
245987022,350.14288,-9.81705,18.00000,GO19053_LC|GO19059_LC
245987136,349.10297,-9.81407,19.10140,GO19059_LC
245987633,347.61356,-9.80153,18.70000,GO19053_LC|GO19059_LC
245987670,351.22357,-9.80066,17.50000,GO19053_LC|GO19059_LC
245987883,347.47614,-9.79514,18.30000,GO19053_LC|GO19059_LC
245988008,348.70718,-9.79171,18.20000,GO19053_LC|GO19059_LC
245988196,350.71265,-9.78647,19.04960,GO19059_LC
245988210,351.12625,-9.78609,18.89120,GO19059_LC
245988272,348.06440,-9.78459,18.10000,GO19053_LC|GO19059_LC
245988304,351.19196,-9.78396,17.00000,GO19053_LC|GO19059_LC
245988334,350.94983,-9.78314,18.33700,GO19059_LC
245988469,350.26712,-9.78001,18.78830,GO19059_LC
245988592,347.90020,-9.77686,19.00000,GO19053_LC|GO19059_LC
245988616,350.16403,-9.77630,18.30000,GO19053_LC|GO19059_LC
245988672,350.34480,-9.77495,16.90000,GO19053_LC|GO19059_LC
245988781,350.85160,-9.77231,17.80000,GO19053_LC|GO19059_LC
245988844,350.07193,-9.77060,17.10000,GO19053_LC|GO19059_LC
245988868,348.97244,-9.77006,19.07890,GO19059_LC
245988939,347.67773,-9.76807,17.10000,GO19053_LC|GO19059_LC
245989023,348.13776,-9.76613,18.50000,GO19053_LC|GO19059_LC
245989171,348.40637,-9.76218,18.61080,GO19059_LC
245989219,348.16870,-9.76075,18.87250,GO19059_LC
245989248,350.25122,-9.75993,17.30000,GO19053_LC|GO19059_LC
245989380,350.26150,-9.75692,19.13820,GO19059_LC
245989432,351.08817,-9.75540,17.50000,GO19053_LC|GO19059_LC
245989471,350.18030,-9.75420,17.30000,GO19053_LC|GO19059_LC
245989512,348.67093,-9.75310,17.30000,GO19053_LC|GO19059_LC
245989532,348.50443,-9.75235,18.20000,GO19053_LC|GO19059_LC
245989726,350.63560,-9.74761,19.19090,GO19059_LC
245989757,348.30420,-9.74671,17.20000,GO19053_LC|GO19059_LC
245989792,348.10782,-9.74582,18.70000,GO19053_LC|GO19059_LC
245989901,348.78200,-9.74307,18.00000,GO19053_LC|GO19059_LC
245989931,347.92065,-9.74243,18.50000,GO19053_LC|GO19059_LC
245990229,348.29690,-9.73427,19.17270,GO19059_LC
245990245,348.40265,-9.73395,19.16220,GO19059_LC
245990360,348.37190,-9.73107,16.80000,GO19053_LC|GO19059_LC
245990427,347.59814,-9.72924,17.10000,GO19053_LC|GO19059_LC
245990481,346.38434,-9.72778,18.81030,GO19059_LC
245990590,348.52646,-9.72476,17.20000,GO19053_LC|GO19059_LC
245990680,350.32834,-9.72212,17.89430,GO19059_LC
245990855,348.07770,-9.71804,18.40000,GO19053_LC|GO19059_LC
245990918,350.25700,-9.71668,17.00000,GO19053_LC|GO19059_LC
245990957,349.10160,-9.71593,19.11720,GO19059_LC
245991089,348.80560,-9.71196,19.13890,GO19059_LC
245991147,350.72450,-9.71022,18.86460,GO19059_LC
245991159,350.75330,-9.70990,18.77620,GO19059_LC
245991426,348.38147,-9.70331,18.89880,GO19059_LC
245991432,349.97568,-9.70320,19.13740,GO19059_LC
245991445,351.38745,-9.70287,19.15410,GO19059_LC
245991748,348.10416,-9.69517,18.50000,GO19053_LC|GO19059_LC
245991778,347.85397,-9.69443,17.80000,GO19053_LC|GO19059_LC
245991823,347.84332,-9.69278,18.54000,GO19053_LC|GO19059_LC
245991859,350.10538,-9.69197,18.10000,GO19053_LC|GO19059_LC
245992057,350.34427,-9.68693,19.03680,GO19059_LC
245992151,351.00272,-9.68451,17.40000,GO19053_LC|GO19059_LC
245992160,348.41710,-9.68423,19.10000,GO19053_LC|GO19059_LC
245992229,347.50305,-9.68279,18.20000,GO19053_LC|GO19059_LC
245992382,351.45770,-9.67891,18.93300,GO19059_LC
245992521,351.43010,-9.67543,17.30000,GO19059_LC
245992725,347.82898,-9.67049,18.20000,GO19053_LC|GO19059_LC
245992790,350.64645,-9.66877,18.80000,GO19059_LC
245992916,350.40753,-9.66550,18.50000,GO19053_LC|GO19059_LC
245992937,347.52783,-9.66495,16.80000,GO19053_LC|GO19059_LC
245992977,351.43344,-9.66404,18.30000,GO19053_LC|GO19059_LC
245993048,351.32080,-9.66236,18.65940,GO19059_LC
245993404,346.43588,-9.65301,18.87980,GO19059_LC
245993410,350.33722,-9.65280,17.20300,GO19059_LC
245993414,346.49252,-9.65271,19.19770,GO19059_LC
245993439,348.43076,-9.65198,18.69980,GO19059_LC
245993460,350.18018,-9.65150,19.16390,GO19059_LC
245993832,348.71170,-9.64166,17.00000,GO19053_LC|GO19059_LC
245993848,350.30185,-9.64126,18.50000,GO19053_LC|GO19059_LC
245993863,348.71112,-9.64099,16.55330,GO19059_LC
245993972,346.16922,-9.63859,19.05060,GO19059_LC
245993989,351.00388,-9.63833,18.87360,GO19059_LC
245994079,351.04144,-9.63591,18.24470,GO19059_LC
245994201,348.36310,-9.63314,19.00000,GO19053_LC|GO19059_LC
245994219,351.26320,-9.63276,18.30000,GO19053_LC|GO19059_LC
245994287,346.47968,-9.63082,18.46390,GO19059_LC
245994415,348.22183,-9.62751,18.12000,GO19053_LC|GO19059_LC
245994438,348.07956,-9.62706,17.30000,GO19053_LC|GO19059_LC
245994474,346.47986,-9.62576,19.17030,GO19059_LC
245994547,348.31415,-9.62437,18.20000,GO19053_LC|GO19059_LC
245994574,351.05212,-9.62373,18.84310,GO19059_LC
245994623,351.04780,-9.62274,18.58610,GO19059_LC
245994646,348.58804,-9.62210,18.40000,GO19053_LC|GO19059_LC
245994692,350.83304,-9.62123,18.77460,GO19059_LC
245994894,348.39902,-9.61632,18.10000,GO19053_LC|GO19059_LC
245994935,350.21765,-9.61521,18.32200,GO19059_LC
245995026,347.68735,-9.61271,18.40000,GO19053_LC|GO19059_LC
245995085,350.99460,-9.61108,19.16410,GO19059_LC
245995092,346.54504,-9.61099,16.60000,GO19053_LC|GO19059_LC
245995104,350.37314,-9.61073,17.80000,GO19053_LC|GO19059_LC
245995166,350.09970,-9.60924,18.10000,GO19053_LC|GO19059_LC
245995307,348.80880,-9.60584,19.02800,GO19059_LC
245995309,348.73370,-9.60581,18.93640,GO19059_LC
245995310,350.58475,-9.60581,16.90000,GO19053_LC|GO19059_LC
245995314,350.81497,-9.60571,18.38830,GO19059_LC
245995351,348.53360,-9.60480,19.16200,GO19059_LC
245995419,348.58435,-9.60306,18.92320,GO19059_LC
245995549,350.08322,-9.59968,18.00000,GO19053_LC|GO19059_LC
245995608,348.86840,-9.59805,16.60000,GO19053_LC|GO19059_LC
245995886,349.11676,-9.59075,18.20000,GO19053_LC|GO19059_LC
245995963,349.99640,-9.58889,17.80000,GO19053_LC|GO19059_LC
245996001,348.87494,-9.58821,17.70000,GO19053_LC|GO19059_LC
245996015,348.77475,-9.58789,16.30000,GO19053_LC|GO19059_LC
245996062,347.97778,-9.58674,17.60000,GO19053_LC|GO19059_LC
245996110,347.66205,-9.58537,19.09120,GO19059_LC
245996121,348.08762,-9.58518,19.15930,GO19059_LC
245996220,350.47450,-9.58266,18.30000,GO19053_LC|GO19059_LC
245996282,346.14130,-9.58085,18.74650,GO19059_LC
245996295,348.69562,-9.58047,17.40000,GO19053_LC|GO19059_LC
245996363,348.87560,-9.57866,18.00000,GO19053_LC|GO19059_LC
245996393,349.98874,-9.57789,18.69310,GO19059_LC
245996539,348.45236,-9.57428,19.12420,GO19059_LC
245996606,346.24800,-9.57243,17.40000,GO19053_LC|GO19059_LC
245996641,348.77768,-9.57166,18.80000,GO19053_LC|GO19059_LC
245996761,348.70718,-9.56897,17.80000,GO19053_LC|GO19059_LC
245996812,348.25888,-9.56756,18.94930,GO19059_LC
245996884,346.16430,-9.56592,18.90510,GO19059_LC
245997027,346.47156,-9.56225,18.55660,GO19059_LC
245997180,346.45868,-9.55887,17.18000,GO19053_LC|GO19059_LC
245997182,348.79477,-9.55882,18.97660,GO19059_LC
245997211,350.58075,-9.55817,18.10000,GO19059_LC
245997237,348.42175,-9.55740,18.94250,GO19059_LC
245997273,350.66022,-9.55624,19.03460,GO19059_LC
245997441,350.28534,-9.55156,17.90000,GO19053_LC|GO19059_LC
245997461,346.12863,-9.55101,17.90000,GO19053_LC|GO19059_LC
245997520,351.09967,-9.54932,18.50000,GO19053_LC|GO19059_LC
245997627,350.61722,-9.54683,18.50000,GO19053_LC|GO19059_LC
245997707,351.06058,-9.54477,17.80000,GO19053_LC|GO19059_LC
245997746,348.97900,-9.54388,18.60000,GO19053_LC|GO19059_LC
245997908,347.71213,-9.53992,19.11640,GO19059_LC
245997943,348.98200,-9.53880,18.20590,GO19059_LC
245997956,350.39430,-9.53850,18.10000,GO19053_LC|GO19059_LC
245998176,350.29465,-9.53246,18.40000,GO19059_LC
245998182,350.27582,-9.53222,18.92540,GO19059_LC
245998200,348.75278,-9.53165,18.55640,GO19059_LC
245998206,348.41028,-9.53146,18.36990,GO19059_LC
245998257,346.33383,-9.53022,18.11920,GO19059_LC
245998346,346.34433,-9.52785,18.64940,GO19059_LC
245998407,348.34400,-9.52648,18.82390,GO19059_LC
245998415,350.34800,-9.52630,15.70000,GO19053_LC|GO19059_LC
245998429,349.93842,-9.52594,18.30750,GO19059_LC
245998549,348.39603,-9.52299,18.95150,GO19059_LC
245998723,351.31482,-9.51835,18.40000,GO19059_LC
245998775,348.46720,-9.51716,18.10000,GO19053_LC|GO19059_LC
245998791,346.58865,-9.51660,19.16910,GO19059_LC
245998851,351.33197,-9.51535,18.79720,GO19059_LC
245998867,347.70715,-9.51489,18.98270,GO19059_LC
245998881,351.33440,-9.51459,19.10930,GO19059_LC
245998925,348.10590,-9.51330,18.99260,GO19059_LC
245998980,348.94226,-9.51155,17.00000,GO19053_LC|GO19059_LC
245999061,346.63397,-9.50961,19.03400,GO19059_LC
245999065,348.24606,-9.50954,18.72340,GO19059_LC
245999095,346.36688,-9.50886,18.03000,GO19053_LC|GO19059_LC
245999131,348.46097,-9.50798,18.20000,GO19053_LC|GO19059_LC
245999172,347.69974,-9.50676,19.50000,GO19059_LC
245999212,346.63412,-9.50570,18.00000,GO19059_LC
245999291,349.04352,-9.50344,19.15430,GO19059_LC
245999409,348.25433,-9.50043,19.19670,GO19059_LC
245999508,350.46573,-9.49807,19.17240,GO19059_LC
245999592,346.58115,-9.49573,18.23400,GO19059_LC
245999643,351.50850,-9.49436,19.11690,GO19059_LC
245999878,348.33716,-9.48795,18.10000,GO19053_LC|GO19059_LC
245999938,346.23947,-9.48670,18.62080,GO19059_LC
245999999,350.38257,-9.48498,18.20000,GO19053_LC|GO19059_LC
246000005,351.11404,-9.48485,19.14180,GO19059_LC
246000107,348.34314,-9.48214,19.13600,GO19059_LC
246000363,348.65430,-9.47502,16.70000,GO19053_LC|GO19059_LC
246000380,346.08072,-9.47455,18.58180,GO19059_LC
246000516,346.65930,-9.47131,18.70000,GO19059_LC
246000579,349.84210,-9.46995,18.47510,GO19059_LC
246000664,349.93195,-9.46797,19.06110,GO19059_LC
246000742,346.14392,-9.46561,18.40000,GO19053_LC|GO19059_LC
246000846,351.44440,-9.46293,19.15780,GO19059_LC
246000855,348.67650,-9.46270,16.90000,GO19053_LC|GO19059_LC
246000996,346.43604,-9.45940,19.00150,GO19059_LC
246001036,349.91852,-9.45786,18.91110,GO19059_LC
246001123,348.70730,-9.45568,17.90000,GO19053_LC|GO19059_LC
246001279,348.56552,-9.45196,18.40000,GO19053_LC|GO19059_LC
246001414,346.48157,-9.44826,19.13510,GO19059_LC
246001430,346.45260,-9.44792,19.08820,GO19059_LC
246001452,351.04352,-9.44743,18.73380,GO19059_LC
246001577,346.56530,-9.44435,18.95360,GO19059_LC
246001613,346.48218,-9.44361,18.98320,GO19059_LC
246001637,346.41736,-9.44272,18.58760,GO19059_LC
246001786,348.66296,-9.43886,15.80000,GO19053_LC|GO19059_LC
246001814,351.39360,-9.43812,18.20000,GO19053_LC|GO19059_LC
246001826,348.60630,-9.43801,19.50000,GO19059_LC
246001880,350.67108,-9.43619,18.36490,GO19059_LC
246002005,348.29703,-9.43360,18.62830,GO19059_LC
246002006,348.69846,-9.43359,17.10000,GO19053_LC|GO19059_LC
246002145,350.43460,-9.43013,18.60000,GO19053_LC|GO19059_LC
246002149,351.78412,-9.43008,18.70000,GO19053_LC|GO19059_LC
246002221,351.40402,-9.42803,19.16510,GO19059_LC
246002364,351.21036,-9.42460,18.40000,GO19059_LC
246002418,350.75730,-9.42316,18.10000,GO19053_LC|GO19059_LC
246002478,348.68454,-9.42224,18.00000,GO19053_LC|GO19059_LC
246002606,350.28513,-9.41901,18.10000,GO19053_LC|GO19059_LC
246002767,348.72037,-9.41463,17.70000,GO19053_LC|GO19059_LC
246002996,346.04517,-9.40849,18.83870,GO19059_LC
246003069,350.99152,-9.40673,18.67120,GO19059_LC
246003281,345.99228,-9.40108,18.40000,GO19053_LC|GO19059_LC
246003463,351.57913,-9.39666,16.50000,GO19053_LC|GO19059_LC
246003558,351.55240,-9.39440,18.61070,GO19059_LC
246003804,351.81396,-9.38861,17.98530,GO19059_LC
246003822,351.81262,-9.38814,17.54030,GO19059_LC
246003838,351.53873,-9.38765,17.20000,GO19053_LC|GO19059_LC
246003869,351.81168,-9.38700,14.20000,GO19053_LC|GO19059_LC
246003893,351.56340,-9.38635,17.60000,GO19053_LC|GO19059_LC
246004097,350.26224,-9.38124,16.70000,GO19053_LC|GO19059_LC
246004117,351.22850,-9.38094,18.80000,GO19059_LC
246004155,351.23416,-9.37954,18.95430,GO19059_LC
246004336,350.58316,-9.37492,19.07910,GO19059_LC
246004702,346.10782,-9.36513,18.75610,GO19059_LC
246004710,348.44070,-9.36493,17.40000,GO19053_LC|GO19059_LC
246004804,351.38876,-9.36214,18.26290,GO19059_LC
246004842,346.32227,-9.36105,17.85730,GO19059_LC
246004853,351.81537,-9.36072,18.10000,GO19053_LC|GO19059_LC
246004857,346.89465,-9.36064,18.87460,GO19059_LC
246004997,348.67508,-9.35733,17.90000,GO19053_LC|GO19059_LC
246005137,351.81976,-9.35347,18.97690,GO19059_LC
246005269,350.04210,-9.35033,19.02210,GO19059_LC
246005461,346.35568,-9.34550,19.05130,GO19059_LC
246005462,349.57140,-9.34550,17.60000,GO19053_LC|GO19059_LC
246005474,351.30368,-9.34517,19.07010,GO19059_LC
246005482,349.78116,-9.34492,19.19800,GO19059_LC
246005711,351.69418,-9.33937,19.09030,GO19059_LC
246005804,346.45220,-9.33714,19.00300,GO19059_LC
246005974,346.11350,-9.33221,18.70000,GO19053_LC|GO19059_LC
246006520,350.39978,-9.31829,19.00940,GO19059_LC
246006573,348.25113,-9.31686,19.11730,GO19059_LC
246006806,351.66418,-9.31165,19.06760,GO19059_LC
246006975,346.27220,-9.30697,18.40000,GO19053_LC|GO19059_LC
246007069,351.40290,-9.30437,18.87060,GO19059_LC
246007095,351.84613,-9.30379,18.30000,GO19053_LC|GO19059_LC
246007110,348.16537,-9.30333,18.30000,GO19053_LC|GO19059_LC
246007309,350.15735,-9.29793,18.99970,GO19059_LC
246007490,351.81497,-9.29323,18.53610,GO19059_LC
246007677,351.01968,-9.28831,18.90000,GO19053_LC|GO19059_LC
246007693,350.55356,-9.28805,18.40200,GO19059_LC
246007763,346.91006,-9.28617,19.53000,GO19053_LC|GO19059_LC
246007766,346.74230,-9.28611,14.30000,GO19053_LC|GO19059_LC
246007862,350.19550,-9.28355,17.70000,GO19053_LC|GO19059_LC
246007903,351.82706,-9.28257,19.04600,GO19059_LC
246007942,351.83170,-9.28148,18.79550,GO19059_LC
246008077,346.31018,-9.27810,19.06980,GO19059_LC
246008236,349.91510,-9.27419,18.80930,GO19059_LC
246008291,350.51678,-9.27283,18.43320,GO19059_LC
246008431,348.66780,-9.26947,19.12270,GO19059_LC
246008715,351.99127,-9.26265,18.40000,GO19053_LC|GO19059_LC
246008733,345.90670,-9.26205,19.13330,GO19059_LC
246008763,350.31824,-9.26129,16.80000,GO19053_LC|GO19059_LC
246008954,349.70892,-9.25571,18.50000,GO19053_LC|GO19059_LC
246009091,351.87927,-9.25191,18.93310,GO19059_LC
246009481,351.93054,-9.24182,17.54690,GO19059_LC
246009492,347.09186,-9.24160,19.50000,GO19059_LC
246009518,348.11880,-9.24081,16.90000,GO19053_LC|GO19059_LC
246009585,351.89120,-9.23911,18.64130,GO19059_LC
246009670,351.89948,-9.23664,18.46700,GO19059_LC
246009672,351.80884,-9.23648,18.20000,GO19059_LC
246009842,348.16920,-9.23233,17.60000,GO19053_LC|GO19059_LC
246009884,350.93866,-9.23125,18.10000,GO19053_LC|GO19059_LC
246009950,351.84442,-9.22989,18.88790,GO19059_LC
246010130,348.64020,-9.22549,18.70000,GO19053_LC|GO19059_LC
246010230,349.96072,-9.22321,18.21450,GO19059_LC
246010300,348.66296,-9.22168,19.12370,GO19059_LC
246010353,346.27480,-9.22043,18.23530,GO19059_LC
246010427,351.48178,-9.21828,18.10000,GO19053_LC|GO19059_LC
246010630,345.90140,-9.21305,18.00000,GO19053_LC|GO19059_LC
246010644,351.19244,-9.21282,17.70000,GO19053_LC|GO19059_LC
246010650,346.07895,-9.21268,18.70000,GO19053_LC|GO19059_LC
246010681,346.29460,-9.21200,19.13890,GO19059_LC
246010805,346.98730,-9.20880,18.72780,GO19059_LC
246011095,348.12613,-9.20110,18.90680,GO19059_LC
246011251,345.95160,-9.19705,19.00910,GO19059_LC
246011520,347.19003,-9.18994,17.26000,GO19044_LC|GO19059_LC
246011661,347.17892,-9.18683,18.48550,GO19059_LC
246011684,347.00403,-9.18650,18.96210,GO19059_LC
246011687,346.16025,-9.18642,19.08850,GO19059_LC
246011776,351.92093,-9.18384,18.07620,GO19059_LC
246011860,346.88400,-9.18129,18.60000,GO19059_LC
246011869,347.18835,-9.18110,19.04410,GO19059_LC
246011923,351.76254,-9.17949,17.40000,GO19053_LC|GO19059_LC
246012022,349.45532,-9.17721,18.42510,GO19059_LC
246012188,349.45392,-9.17232,18.47770,GO19059_LC
246012411,351.67004,-9.16651,18.65040,GO19059_LC
246012441,349.81924,-9.16583,18.83350,GO19059_LC
246012471,346.48290,-9.16503,17.70000,GO19053_LC|GO19059_LC
246012487,347.03204,-9.16458,18.90750,GO19059_LC
246012682,350.43410,-9.15969,19.05450,GO19059_LC
246012705,350.08447,-9.15907,18.83800,GO19059_LC
246012794,351.82977,-9.15675,17.80000,GO19053_LC|GO19059_LC
246012821,351.82794,-9.15612,19.01040,GO19059_LC
246013016,346.14758,-9.15165,16.20000,GO19053_LC|GO19059_LC
246013077,350.05978,-9.15000,16.90000,GO19053_LC|GO19059_LC
246013178,349.47970,-9.14780,19.07440,GO19059_LC
246013222,351.35852,-9.14680,18.96360,GO19059_LC
246013270,349.41757,-9.14576,17.70000,GO19053_LC|GO19059_LC
246013286,350.50528,-9.14530,19.13880,GO19059_LC
246013506,346.00073,-9.13992,18.86290,GO19059_LC
246013541,352.08770,-9.13902,17.97300,GO19059_LC
246013644,350.11240,-9.13623,18.93330,GO19059_LC
246013645,350.53806,-9.13622,18.92220,GO19059_LC
246013801,351.85666,-9.13185,18.10000,GO19059_LC
246013815,347.02450,-9.13159,18.40000,GO19053_LC|GO19059_LC
246013865,351.14070,-9.13041,18.10000,GO19053_LC|GO19059_LC
246013953,350.93080,-9.12800,17.40000,GO19053_LC|GO19059_LC
246013967,351.50296,-9.12776,18.30000,GO19053_LC|GO19059_LC
246013973,349.74826,-9.12754,19.00730,GO19059_LC
246014009,351.97340,-9.12673,17.50000,GO19053_LC|GO19059_LC
246014056,351.04318,-9.12559,18.50110,GO19059_LC
246014108,349.38880,-9.12391,18.20000,GO19053_LC|GO19059_LC
246014138,349.73813,-9.12322,18.39760,GO19059_LC
246014213,352.01086,-9.12139,19.12980,GO19059_LC
246014241,351.17395,-9.12081,17.30000,GO19053_LC|GO19059_LC
246014354,349.76710,-9.11778,18.30000,GO19059_LC
246014466,349.39944,-9.11485,16.62000,GO19053_LC|GO19059_LC
246014476,351.76074,-9.11465,17.97840,GO19059_LC
246014506,350.51007,-9.11409,19.07970,GO19059_LC
246014558,351.68460,-9.11264,17.20000,GO19053_LC|GO19059_LC
246014601,352.00330,-9.11125,19.13970,GO19059_LC
246014628,346.07736,-9.11029,12.27000,GO19049_LC|GO19059_LC|GO19065_LC
246014646,349.57270,-9.10969,19.11370,GO19059_LC
246014684,349.44968,-9.10875,18.00000,GO19053_LC|GO19059_LC
246014720,349.39374,-9.10755,17.82040,GO19059_LC
246014742,348.79477,-9.10699,19.05060,GO19059_LC
246014802,349.45470,-9.10551,18.61440,GO19059_LC
246014867,349.39725,-9.10374,18.30000,GO19053_LC|GO19059_LC
246014894,352.21033,-9.10312,18.91520,GO19059_LC
246014916,346.82520,-9.10253,18.99900,GO19059_LC
246015048,351.84880,-9.09818,19.02850,GO19059_LC
246015067,349.99786,-9.09765,16.50000,GO19053_LC|GO19059_LC
246015221,349.37335,-9.09449,17.90000,GO19053_LC|GO19059_LC
246015278,349.39108,-9.09317,15.90000,GO19053_LC|GO19059_LC
246015308,349.38858,-9.09226,17.37620,GO19059_LC
246015344,349.38410,-9.09124,17.59000,GO19053_LC|GO19059_LC
246015353,350.77634,-9.09103,18.50000,GO19053_LC|GO19059_LC
246015398,352.23593,-9.08967,18.60000,GO19059_LC
246015400,349.40330,-9.08967,18.40000,GO19053_LC|GO19059_LC
246015421,346.44446,-9.08910,19.14700,GO19059_LC
246015527,352.01453,-9.08675,18.60000,GO19053_LC|GO19059_LC
246015557,346.98180,-9.08585,18.10000,GO19053_LC|GO19059_LC
246015565,346.88953,-9.08552,18.86990,GO19059_LC
246015654,349.37183,-9.08348,18.35710,GO19059_LC
246015711,351.59073,-9.08234,18.60000,GO19053_LC|GO19059_LC
246015774,348.62234,-9.08020,18.40000,GO19053_LC|GO19059_LC
246015897,349.53207,-9.07651,18.96580,GO19059_LC
246015921,351.62918,-9.07591,17.70000,GO19053_LC|GO19059_LC
246015968,350.79874,-9.07482,19.18460,GO19059_LC
246015985,350.78455,-9.07438,18.70000,GO19053_LC|GO19059_LC
246015993,346.95404,-9.07416,18.98280,GO19059_LC
246016023,352.02518,-9.07322,17.30000,GO19053_LC|GO19059_LC
246016131,351.34590,-9.07031,19.03630,GO19059_LC
246016243,351.34630,-9.06735,18.51500,GO19059_LC
246016284,350.78100,-9.06637,18.85270,GO19059_LC
246016396,350.83524,-9.06356,18.89730,GO19059_LC
246016531,349.37848,-9.06042,18.63410,GO19059_LC
246016763,350.41840,-9.05403,19.01590,GO19059_LC
246016862,349.52023,-9.05124,18.90320,GO19059_LC
246016865,350.43120,-9.05115,17.50000,GO19053_LC|GO19059_LC
246017086,346.71817,-9.04624,19.19020,GO19059_LC
246017164,345.91217,-9.04409,18.00000,GO19053_LC|GO19059_LC
246017214,347.27026,-9.04311,19.00000,GO19053_LC|GO19059_LC
246017222,350.82974,-9.04292,18.89540,GO19059_LC
246017245,351.20322,-9.04244,19.01770,GO19059_LC
246017354,347.05188,-9.03956,17.40000,GO19053_LC|GO19059_LC
246017410,350.51413,-9.03791,18.85050,GO19059_LC
246017444,349.93753,-9.03702,17.70000,GO19053_LC|GO19059_LC
246017450,352.19240,-9.03695,19.14700,GO19059_LC
246017458,349.66443,-9.03671,18.81710,GO19059_LC
246017588,346.94885,-9.03336,17.90000,GO19053_LC|GO19059_LC
246017653,349.52734,-9.03192,18.89130,GO19059_LC
246018036,350.94916,-9.02232,19.06400,GO19059_LC
246018064,347.30250,-9.02159,19.01880,GO19059_LC
246018124,348.44998,-9.02019,18.60000,GO19053_LC|GO19059_LC
246018189,349.53967,-9.01862,19.14470,GO19059_LC
246018344,346.98175,-9.01491,18.10000,GO19053_LC|GO19059_LC
246018350,345.86295,-9.01462,18.10000,GO19053_LC|GO19059_LC
