EPIC ID,RA (J2000) [deg],Dec (J2000) [deg],magnitude,cadence [min],Investigation IDs
202136441,100.66112,15.834060000000001,15.0,30,GO0119_LC
202136443,101.81237,15.920979999999998,17.3,30,GO0119_LC|GO0120_LC
202136445,100.09492,15.992920000000002,15.6,30,GO0119_LC
202136447,100.31266,16.01065,13.9,30,GO0119_LC
202136451,100.23763000000001,16.33728,12.0,30,GO0119_LC
202136452,100.35623000000001,16.349829999999997,15.4,30,GO0119_LC
202136459,101.30474,16.49578,12.0,30,GO0119_LC
202136460,101.75901999999999,16.53414,13.8,30,GO0119_LC
202136464,102.44119,16.63786,15.9,30,GO0119_LC
202136465,100.198,16.70261,13.2,30,GO0119_LC
202136469,103.01731,16.75675,12.8,30,GO0119_LC
202136471,101.88961,16.90062,12.1,30,GO0119_LC
202136473,102.11079000000001,17.04779,14.4,30,GO0119_LC
202136477,102.12048,17.138170000000002,14.3,30,GO0119_LC
202136478,102.44667,17.13994,15.1,30,GO0119_LC
202136480,101.89323,17.23045,15.1,30,GO0119_LC
202136482,100.29363000000001,17.29208,16.0,30,GO0119_LC
202084369,102.83476,17.396079999999998,14.3,30,GO0111_LC|GO0119_LC|GO0120_LC
202136939,92.16161,18.0358,15.3,30,GO0119_LC
202136942,93.49454,18.01456,12.9,30,GO0119_LC
202136944,93.93518,18.02413,15.8,30,GO0119_LC
202136951,91.60738,18.075779999999998,14.7,30,GO0119_LC
202136952,92.04685,18.08955,15.2,30,GO0119_LC
202136953,92.43215,18.075689999999998,15.7,30,GO0119_LC
202136955,92.71384,18.11591,14.3,30,GO0119_LC
202136956,93.28743,18.09842,15.8,30,GO0119_LC
202136961,91.78311,18.15332,11.9,30,GO0119_LC
202136963,92.30852,18.17,15.4,30,GO0119_LC
202136965,93.4318,18.17916,15.2,30,GO0119_LC
202084867,93.59038000000001,18.147289999999998,14.8,30,GO0111_LC|GO0119_LC
202136967,93.92997,18.14663,13.5,30,GO0119_LC
202136968,94.82387,18.15471,15.1,30,GO0119_LC
202136973,91.91463,18.20518,11.8,30,GO0119_LC
202136974,92.49555,18.24033,15.6,30,GO0119_LC
202081496,93.06726,18.23876,15.8,30,GO0107_LC|GO0111_LC|GO0119_LC|GO0120_LC
202136975,93.20537,18.188589999999998,15.8,30,GO0119_LC
202136976,93.80343,18.18759,12.1,30,GO0119_LC
202136977,93.91859000000001,18.18978,13.1,30,GO0119_LC
202136979,92.19596999999999,18.28805,15.5,30,GO0119_LC
202136981,94.84343,18.281979999999997,15.3,30,GO0119_LC
202136984,92.26593000000001,18.36995,15.2,30,GO0119_LC
202136989,92.22138000000001,18.406029999999998,16.0,30,GO0119_LC
202136991,93.93054000000001,18.41507,13.6,30,GO0119_LC
202084114,94.99963000000001,18.42697,14.4,30,GO0111_LC|GO0119_LC
202136994,91.77504,18.48679,12.6,30,GO0119_LC
202136995,92.62637,18.479860000000002,15.2,30,GO0119_LC
202136997,92.88265,18.43995,13.7,30,GO0119_LC
202084713,94.72377,18.4618,15.9,30,GO0111_LC|GO0119_LC
202137009,93.71117,18.5435,15.6,30,GO0119_LC
202113117,91.61645,18.60412,14.7,30,GO0111_LC|GO0119_LC
202137017,92.24514,18.59114,16.5,30,GO0119_LC|GO0120_LC
202137019,92.26475,18.56307,15.9,30,GO0119_LC
202137020,92.39769,18.590239999999998,15.9,30,GO0119_LC
202137028,93.04706999999999,18.64477,16.9,30,GO0119_LC|GO0120_LC
202084927,93.06551,18.67541,15.1,30,GO0111_LC|GO0119_LC
202137030,94.72100999999999,18.67565,15.9,30,GO0119_LC
202137034,94.83083,18.70872,15.6,30,GO0119_LC
202137035,94.82848,18.72784,14.2,30,GO0119_LC
202137036,94.97731,18.69121,13.7,30,GO0119_LC
202137042,92.91058000000001,18.798370000000002,15.2,30,GO0119_LC
202137044,93.7179,18.80805,14.1,30,GO0119_LC
202137050,93.30682,18.838160000000002,15.2,30,GO0119_LC
202137051,94.70268,18.825039999999998,13.7,30,GO0119_LC
202081132,94.50203,18.88117,14.5,30,GO0107_LC|GO0111_LC|GO0119_LC|GO0120_LC
202137058,94.71001,18.912760000000002,15.7,30,GO0119_LC
202098201,94.74292,19.04905,14.0,30,GO0111_LC|GO0119_LC
202137068,94.86787,19.11801,15.2,30,GO0119_LC
202137075,91.43685,19.244870000000002,15.8,30,GO0119_LC
202137076,92.29522,19.23826,15.9,30,GO0119_LC
202082345,91.41159,19.28671,17.6,30,GO0107_LC|GO0119_LC|GO0120_LC
202084291,91.72206,19.30667,15.9,30,GO0111_LC|GO0119_LC
202137100,91.94022,19.47285,15.7,30,GO0119_LC
202137107,93.16823000000001,19.52423,10.9,30,GO0119_LC
202137118,91.75582,19.63879,15.9,30,GO0119_LC
202137119,91.97603000000001,19.62646,15.4,30,GO0119_LC
202137120,92.05327,19.65795,13.5,30,GO0119_LC
202137128,92.2865,19.70365,12.8,30,GO0119_LC
202137135,91.81186,19.76936,12.7,30,GO0119_LC
202137136,92.57224000000001,19.806079999999998,12.6,30,GO0119_LC
202137137,92.62711999999999,19.766070000000003,15.4,30,GO0119_LC
202137140,94.37862,19.800720000000002,12.5,30,GO0119_LC
202137141,94.68135,19.80572,13.4,30,GO0119_LC
202137146,92.22201,19.83261,15.6,30,GO0119_LC
202137147,92.68571999999999,19.85432,15.9,30,GO0119_LC
202137152,91.94660999999999,19.87598,14.8,30,GO0119_LC
202137154,93.20363,19.907870000000003,16.0,30,GO0119_LC
202081483,93.58967,19.9222,15.8,30,GO0107_LC|GO0111_LC|GO0119_LC
202137157,91.31772,19.94858,12.8,30,GO0119_LC
202137159,94.72589,19.9419,16.1,30,GO0119_LC|GO0120_LC
202137160,94.69695,19.9493,14.4,30,GO0119_LC
202137163,91.70602,20.003120000000003,15.7,30,GO0119_LC
202081743,92.11399999999999,20.01314,17.6,30,GO0107_LC|GO0119_LC
202137167,91.69799,20.07536,13.4,30,GO0119_LC
202137168,92.65002,20.12044,15.7,30,GO0119_LC
202137169,92.86847,20.07274,12.2,30,GO0119_LC
202137174,91.56130999999999,20.14291,15.8,30,GO0119_LC
202137177,92.64289000000001,20.20133,12.8,30,GO0119_LC
202081140,94.55073,20.18834,15.9,30,GO0107_LC|GO0111_LC|GO0119_LC
202137182,94.67031999999999,20.20629,15.0,30,GO0119_LC
202137183,94.6888,20.18805,15.1,30,GO0119_LC
202137189,94.20401,20.29107,14.1,30,GO0119_LC
202137190,94.62392,20.26106,15.0,30,GO0119_LC
202082337,94.85526,20.298029999999997,17.3,30,GO0107_LC|GO0119_LC|GO0120_LC
202137194,94.95299999999999,20.33419,12.9,30,GO0119_LC
202137196,92.72284,20.38259,14.5,30,GO0119_LC
202137199,94.5716,20.38498,14.2,30,GO0119_LC
202137200,94.92534,20.38875,15.1,30,GO0119_LC
202137201,91.67069000000001,20.45889,9.4,30,GO0119_LC
202137205,94.88837,20.43975,13.0,30,GO0119_LC
202137208,91.43893,20.51657,15.9,30,GO0119_LC
202137209,91.66285,20.535020000000003,15.5,30,GO0119_LC
202137210,92.92168000000001,20.52727,14.7,30,GO0119_LC
202137211,93.40878000000001,20.53983,15.7,30,GO0119_LC
202081901,94.73371,20.55925,16.8,30,GO0107_LC|GO0119_LC
202084727,91.53066,20.60649,15.9,30,GO0111_LC|GO0119_LC
202137216,94.17669000000001,20.62483,15.3,30,GO0119_LC
202137217,94.42276,20.60878,14.4,30,GO0119_LC
202137218,94.50148,20.57589,15.2,30,GO0119_LC
202084748,91.3222,20.63706,14.8,30,GO0111_LC|GO0119_LC
202137220,92.1335,20.65511,15.4,30,GO0119_LC
202137223,91.86435,20.713829999999998,15.4,30,GO0119_LC
202137225,94.35651,20.7033,12.0,30,GO0119_LC
202137227,93.28024,20.76851,13.4,30,GO0119_LC
202137229,94.56284000000001,20.75496,14.5,30,GO0119_LC
202137230,94.85341,20.75156,15.8,30,GO0119_LC
202137232,93.39618,20.82638,15.5,30,GO0119_LC
202137236,91.16825,20.8812,13.8,30,GO0119_LC
202137242,91.84486,20.959870000000002,12.8,30,GO0119_LC
202137243,92.86668,20.97314,15.6,30,GO0119_LC
202137247,94.10976,20.9522,15.0,30,GO0119_LC
202137248,94.69823000000001,20.96539,15.1,30,GO0119_LC
202085548,91.4871,21.06234,16.0,30,GO0111_LC|GO0119_LC
202137253,92.8234,21.04035,15.9,30,GO0119_LC
202137254,92.93037,21.0105,13.2,30,GO0119_LC
202137257,94.29243000000001,21.0146,15.1,30,GO0119_LC
202137261,92.26178,21.0846,12.7,30,GO0119_LC
202137264,91.66575999999999,21.164360000000002,12.1,30,GO0119_LC
202137267,94.41429000000001,21.16686,13.2,30,GO0119_LC
202137268,94.74619,21.14701,14.6,30,GO0119_LC
202137269,94.74278000000001,21.16793,13.2,30,GO0119_LC
202137271,94.97335,21.18265,15.4,30,GO0119_LC
202137276,94.36480999999999,21.21576,14.7,30,GO0119_LC
202137278,94.75688000000001,21.22839,14.9,30,GO0119_LC
202137282,91.00271,21.27068,11.7,30,GO0119_LC
202137284,91.40603,21.30971,15.0,30,GO0119_LC
202137285,92.3939,21.25965,13.2,30,GO0119_LC
202137286,92.75504000000001,21.29026,13.8,30,GO0119_LC
202137287,94.19996,21.2909,15.8,30,GO0119_LC
202137288,94.44249,21.306739999999998,13.1,30,GO0119_LC
202137289,94.96039,21.26235,14.8,30,GO0119_LC
202137294,92.86851,21.32474,14.9,30,GO0119_LC
202137295,94.20585,21.3292,12.1,30,GO0119_LC
202137296,94.71213,21.32433,14.9,30,GO0119_LC
202137300,91.23579000000001,21.3991,15.6,30,GO0119_LC
202137302,94.24776,21.39607,14.1,30,GO0119_LC
202137303,94.33926,21.43496,13.9,30,GO0119_LC
202137304,94.4454,21.416420000000002,13.5,30,GO0119_LC
202137306,91.52726,21.4827,15.6,30,GO0119_LC
202081676,91.71351,21.48753,16.1,30,GO0107_LC|GO0111_LC|GO0119_LC|GO0120_LC
202137309,94.61223000000001,21.492729999999998,13.8,30,GO0119_LC
202081383,93.14316,21.50852,16.2,30,GO0107_LC|GO0119_LC|GO0120_LC
202137314,93.28258000000001,21.5294,15.8,30,GO0119_LC
202137318,94.39251999999999,21.58256,15.7,30,GO0119_LC
202137323,94.06411999999999,21.66374,13.9,30,GO0119_LC
202137325,94.86086,21.67266,15.3,30,GO0119_LC
202137329,92.90734,21.70916,13.5,30,GO0119_LC
202084910,94.49410999999999,21.732429999999997,15.8,30,GO0111_LC|GO0119_LC
202137333,94.52197,21.72297,13.6,30,GO0119_LC
202137345,94.23224,21.8328,14.7,30,GO0119_LC
202137350,91.18763,21.92204,13.4,30,GO0119_LC
202137351,91.29607,21.930429999999998,12.2,30,GO0119_LC
202137354,94.88216,21.89923,14.5,30,GO0119_LC
202137358,90.88673,21.96655,12.8,30,GO0119_LC
202137360,91.31700000000001,21.96772,13.2,30,GO0119_LC
202137361,91.33097,21.944879999999998,15.7,30,GO0119_LC
202137363,91.52598,21.97687,14.3,30,GO0119_LC
202082174,91.47612,22.01703,17.1,30,GO0107_LC|GO0119_LC
202137374,91.50413,22.04635,15.6,30,GO0119_LC
202137375,91.69454,22.054489999999998,14.4,30,GO0119_LC
202137379,94.03132,22.02137,14.4,30,GO0119_LC
202137380,94.02359,22.00731,14.9,30,GO0119_LC
202137382,94.63024,22.05165,16.0,30,GO0119_LC
202137384,90.73115,22.10034,13.4,30,GO0119_LC
202137385,90.73561,22.06345,14.5,30,GO0119_LC
202084555,90.7611,22.10657,15.6,30,GO0111_LC|GO0119_LC
202137387,91.37966,22.06256,12.0,30,GO0119_LC
202137389,92.16122,22.11072,15.3,30,GO0119_LC
202081943,94.45862,22.10378,16.1,30,GO0107_LC|GO0119_LC
202137394,91.10099,22.13491,12.4,30,GO0119_LC
202137395,91.31484,22.17708,14.0,30,GO0119_LC
202137396,91.61437,22.14327,12.1,30,GO0119_LC
202137397,91.67513000000001,22.1306,14.7,30,GO0119_LC
202137398,92.04893,22.1763,14.4,30,GO0119_LC
202137404,90.70723000000001,22.24032,12.4,30,GO0119_LC
202137405,91.52165,22.220270000000003,15.2,30,GO0119_LC
202137407,92.10209,22.20189,15.1,30,GO0119_LC
202137412,90.56788,22.28967,15.9,30,GO0119_LC
202137415,92.80368,22.30379,15.8,30,GO0119_LC
202137417,90.72251999999999,22.31915,14.4,30,GO0119_LC
202137420,90.98266,22.33932,13.8,30,GO0119_LC
202137421,91.59914,22.34081,14.0,30,GO0119_LC
202137424,93.07132,22.32498,15.3,30,GO0119_LC
202137427,91.06373,22.4171,14.5,30,GO0119_LC
202137430,92.54717,22.40523,14.0,30,GO0119_LC
202137431,92.68979,22.436239999999998,15.8,30,GO0119_LC
202137436,91.02634,22.46615,13.2,30,GO0119_LC
202137437,91.31170999999999,22.49929,15.2,30,GO0119_LC
202137438,91.28611,22.45234,14.1,30,GO0119_LC
202137439,92.45129,22.49372,14.2,30,GO0119_LC
202137446,91.60304000000001,22.50085,15.4,30,GO0119_LC
202137451,93.91152,22.55273,12.0,30,GO0119_LC
202137457,92.50408,22.57842,15.4,30,GO0119_LC
202137458,92.55322,22.57356,14.7,30,GO0119_LC
202137459,92.84196,22.6175,15.9,30,GO0119_LC
202137463,90.71067,22.64629,15.0,30,GO0119_LC
202137464,91.97283,22.63211,13.2,30,GO0119_LC
202137465,92.67458,22.629279999999998,16.0,30,GO0119_LC
202137466,92.78874,22.64162,13.6,30,GO0119_LC
202084971,92.96475,22.65229,16.0,30,GO0111_LC|GO0119_LC
202137469,92.22916,22.71067,13.6,30,GO0119_LC
202137470,92.39963,22.73875,13.6,30,GO0119_LC
202137471,92.5068,22.69219,13.9,30,GO0119_LC
202137472,92.9379,22.688029999999998,14.4,30,GO0119_LC
202137473,93.67193,22.73283,13.6,30,GO0119_LC
202137474,94.20164,22.733829999999998,15.0,30,GO0119_LC
202137475,94.62733,22.74739,15.6,30,GO0119_LC
202137477,90.62831,22.78495,13.4,30,GO0119_LC
202137480,91.90498000000001,22.78784,14.2,30,GO0119_LC
202137481,92.41332,22.77845,15.5,30,GO0119_LC
202137484,92.52611999999999,22.83093,13.2,30,GO0119_LC
202137485,92.61689,22.87428,14.5,30,GO0119_LC
202137487,92.90032,22.87097,14.3,30,GO0119_LC
202137489,94.33993000000001,22.812720000000002,13.4,30,GO0119_LC
202068781,94.97901,22.84167,9.549,30,GO0082_LC|GO0119_LC
202137490,90.45326,22.9051,15.7,30,GO0119_LC
202137492,90.72469,22.87939,15.2,30,GO0119_LC
202137495,93.6984,22.9364,13.2,30,GO0119_LC
202137496,94.65386,22.91989,11.9,30,GO0119_LC
202137497,91.55685,22.996129999999997,16.0,30,GO0119_LC
202137499,92.44355999999999,22.95809,14.7,30,GO0119_LC
202137500,92.6673,22.99091,13.7,30,GO0119_LC
202137501,92.63381,22.96755,15.9,30,GO0119_LC
202137503,93.63944000000001,22.9945,14.0,30,GO0119_LC
202137508,90.69434,23.03481,13.2,30,GO0119_LC
202081122,91.76706999999999,23.02383,15.5,30,GO0107_LC|GO0111_LC|GO0119_LC
202137510,92.26119,23.05086,15.1,30,GO0119_LC
202137511,92.35919,23.05627,14.4,30,GO0119_LC
202137512,92.70444,23.029410000000002,14.9,30,GO0119_LC
202137514,90.88049000000001,23.12138,13.3,30,GO0119_LC
202137516,91.20676,23.06971,14.6,30,GO0119_LC
202137517,91.44755,23.11675,16.6,30,GO0119_LC|GO0120_LC
202137518,91.5562,23.11815,15.4,30,GO0119_LC
202137519,92.22757,23.09829,9.7,30,GO0119_LC
202137520,93.66572,23.10671,12.7,30,GO0119_LC
202137522,94.11789,23.06784,15.0,30,GO0119_LC
202081129,90.64784,23.1813,14.2,30,GO0107_LC|GO0111_LC|GO0119_LC|GO0120_LC
202137527,91.91978,23.14852,14.2,30,GO0119_LC
202137530,94.09376,23.164189999999998,15.8,30,GO0119_LC
202084853,91.28943000000001,23.2297,15.5,30,GO0111_LC|GO0119_LC
202137536,92.24371,23.21659,13.5,30,GO0119_LC
202137537,92.47506,23.22565,15.7,30,GO0119_LC
202137539,93.61403,23.214389999999998,15.7,30,GO0119_LC
202137540,94.91993000000001,23.24843,13.9,30,GO0119_LC
202137542,90.57663000000001,23.27665,14.3,30,GO0119_LC
202137543,90.56903,23.27603,13.4,30,GO0119_LC
202099534,91.17791,23.3034,14.6,30,GO0111_LC|GO0119_LC
202137544,91.45600999999999,23.296870000000002,16.0,30,GO0119_LC
202137545,91.50254,23.25394,14.5,30,GO0119_LC
202137546,91.73063,23.30775,12.7,30,GO0119_LC
202137547,92.65026999999999,23.30498,15.1,30,GO0119_LC
202137548,92.80714,23.27659,14.5,30,GO0119_LC
202137549,93.75974000000001,23.25865,12.5,30,GO0119_LC
202137550,94.33048000000001,23.289620000000003,15.3,30,GO0119_LC
202137551,91.67867,23.355529999999998,15.8,30,GO0119_LC
202137553,91.98268,23.3237,14.2,30,GO0119_LC
202137558,94.64706,23.31394,12.5,30,GO0119_LC
202137560,94.84709000000001,23.338060000000002,12.9,30,GO0119_LC
202137561,90.97261,23.4197,15.1,30,GO0119_LC
202137562,91.23263,23.41122,14.9,30,GO0119_LC
202137563,91.66019,23.4292,14.5,30,GO0119_LC
202137565,92.15146999999999,23.385839999999998,15.1,30,GO0119_LC
202137566,92.39142,23.42396,15.5,30,GO0119_LC
202137568,94.46526,23.38216,17.2,30,GO0119_LC|GO0120_LC
202137569,94.44133000000001,23.41594,16.0,30,GO0119_LC
202137571,91.74892,23.49284,15.3,30,GO0119_LC
202083602,93.5959,23.44502,14.4,30,GO0111_LC|GO0119_LC|GO0120_LC
202137576,93.85139000000001,23.44323,13.0,30,GO0119_LC
202137579,90.27062,23.55705,15.2,30,GO0119_LC
202137580,90.79351,23.50485,13.1,30,GO0119_LC
202137581,90.94968,23.529339999999998,16.5,30,GO0119_LC|GO0120_LC
202137582,91.08986,23.5562,15.1,30,GO0119_LC
202137583,92.16171999999999,23.5007,14.9,30,GO0119_LC
202137584,92.49696999999999,23.502860000000002,14.2,30,GO0119_LC
202137587,93.71663000000001,23.5584,14.6,30,GO0119_LC
202137588,94.4923,23.52981,15.2,30,GO0119_LC
202137592,90.43781,23.56837,10.0,30,GO0119_LC
202081888,91.33731,23.56563,16.5,30,GO0107_LC|GO0119_LC|GO0120_LC
202137596,91.40685,23.57065,14.0,30,GO0119_LC
202137598,91.81111999999999,23.60975,11.6,30,GO0119_LC
202137599,91.95687,23.62033,15.3,30,GO0119_LC
202137600,92.22368,23.57836,15.7,30,GO0119_LC
202137601,92.37227,23.611829999999998,14.7,30,GO0119_LC
202137602,92.72999,23.574679999999997,15.9,30,GO0119_LC
202137605,93.71178,23.5822,12.1,30,GO0119_LC
202137606,93.83326,23.59646,14.7,30,GO0119_LC
202137607,93.92694,23.564729999999997,14.4,30,GO0119_LC
202137608,94.30919,23.62133,14.4,30,GO0119_LC
202137610,91.83122,23.66228,14.7,30,GO0119_LC
202137617,93.89363,23.66416,14.3,30,GO0119_LC
202137619,94.11202,23.66324,14.6,30,GO0119_LC
202137621,90.26781,23.71817,12.5,30,GO0119_LC
202137622,90.74842,23.73848,14.7,30,GO0119_LC
202137623,90.85866999999999,23.710179999999998,14.6,30,GO0119_LC
202137625,92.04735,23.736,15.2,30,GO0119_LC
202137626,92.38048,23.71256,14.5,30,GO0119_LC
202137627,92.76764,23.739160000000002,15.7,30,GO0119_LC
202137629,90.66543,23.75948,13.5,30,GO0119_LC
202137630,90.76566,23.792270000000002,14.7,30,GO0119_LC
202085342,91.58995999999999,23.79944,16.1,30,GO0111_LC|GO0119_LC
202137634,91.78209,23.7953,15.5,30,GO0119_LC
202137635,91.76539,23.806420000000003,14.2,30,GO0119_LC
202137637,92.15124,23.79245,15.5,30,GO0119_LC
202137638,92.35396999999999,23.764979999999998,11.1,30,GO0119_LC
202137639,92.51451,23.7729,14.1,30,GO0119_LC
202137642,94.3994,23.810470000000002,14.8,30,GO0119_LC
202137643,90.34019,23.81683,16.0,30,GO0119_LC
202137644,91.10195,23.84814,13.9,30,GO0119_LC
202137645,91.9102,23.85725,15.2,30,GO0119_LC
202137646,92.2556,23.873,10.0,30,GO0119_LC
202137648,93.5601,23.8422,13.9,30,GO0119_LC
202137650,91.02399,23.887610000000002,15.6,30,GO0119_LC
202137651,91.08234,23.93563,13.4,30,GO0119_LC
202137652,91.83865,23.87738,15.0,30,GO0119_LC
202137653,92.0275,23.88196,15.9,30,GO0119_LC
202137656,92.62414,23.8997,14.8,30,GO0119_LC|GO0120_LC
202137658,93.61064,23.87558,14.9,30,GO0119_LC
202137659,94.17033,23.896179999999998,15.1,30,GO0119_LC
202137660,94.48680999999999,23.9318,15.3,30,GO0119_LC
202137661,94.50751,23.887179999999997,14.0,30,GO0119_LC
202137662,94.92891,23.91617,15.8,30,GO0119_LC
202137664,90.45562,23.98957,14.7,30,GO0119_LC
202137667,92.2427,23.94644,15.5,30,GO0119_LC
202137668,92.4559,23.96221,11.8,30,GO0119_LC
202137672,93.65868,23.99871,15.1,30,GO0119_LC
202137673,93.96053,23.9712,14.4,30,GO0119_LC
202137674,94.24879,23.99744,13.8,30,GO0119_LC
202137675,94.52109,23.96469,15.7,30,GO0119_LC
202137676,94.9076,23.97041,15.8,30,GO0119_LC
202104524,94.91285,23.93996,14.9,30,GO0111_LC|GO0119_LC
202137677,94.98369,23.95675,12.9,30,GO0119_LC
202137680,95.44589,18.01782,14.7,30,GO0119_LC
202137681,95.7966,18.01118,15.9,30,GO0119_LC
202137682,96.0402,18.007270000000002,14.6,30,GO0119_LC
202137683,96.58266,18.00088,15.2,30,GO0119_LC
202137684,96.98323,18.05882,14.8,30,GO0119_LC
202128150,97.11525999999999,18.02794,11.6,30,GO0118_LC|GO0119_LC
202137686,98.11579,18.05572,12.5,30,GO0119_LC
202137687,99.07519,18.01933,13.2,30,GO0119_LC|GO0120_LC
202137689,95.63998000000001,18.117729999999998,14.9,30,GO0119_LC
202137690,95.95911,18.11235,13.2,30,GO0119_LC
202137691,96.48116999999999,18.09478,15.0,30,GO0119_LC
202137692,96.92219,18.11666,13.4,30,GO0119_LC
202081507,98.19986999999999,18.07897,17.9,30,GO0107_LC|GO0119_LC
202137694,99.96449,18.10736,14.2,30,GO0119_LC
202137696,95.95398,18.130489999999998,15.6,30,GO0119_LC
202137697,96.13799,18.12686,14.5,30,GO0119_LC
202137698,96.81103,18.17535,13.9,30,GO0119_LC
202137702,98.89829,18.14206,13.3,30,GO0119_LC
202137703,98.93993,18.137710000000002,15.8,30,GO0119_LC
202137704,99.84724,18.16876,14.3,30,GO0119_LC
202129741,95.06818,18.192220000000002,10.4,30,GO0118_LC|GO0119_LC
202137705,95.08413,18.19363,15.7,30,GO0119_LC
202137707,96.15979,18.1991,13.9,30,GO0119_LC
202137708,96.21531,18.23046,14.5,30,GO0119_LC
202129871,96.39855,18.21398,10.7,30,GO0118_LC|GO0119_LC
202137709,98.72539,18.234820000000003,12.9,30,GO0119_LC
202137710,99.72149,18.204279999999997,13.3,30,GO0119_LC
202137712,99.97465,18.22196,13.7,30,GO0119_LC
202137713,95.00064,18.253420000000002,15.3,30,GO0119_LC
202137714,96.62002,18.281570000000002,15.8,30,GO0119_LC
202137716,98.60710999999999,18.2879,13.1,30,GO0119_LC
202137718,96.07932,18.34458,15.9,30,GO0119_LC
202137719,97.13554,18.37283,15.7,30,GO0119_LC
202137721,97.97476999999999,18.33809,13.5,30,GO0119_LC
202137722,98.65864,18.32818,15.5,30,GO0119_LC
202137723,95.04427,18.39701,14.6,30,GO0119_LC
202137725,95.51685,18.39547,15.1,30,GO0119_LC
202129811,95.91068,18.43224,10.3,30,GO0118_LC|GO0119_LC
202137730,98.33363,18.39864,15.4,30,GO0119_LC
202137731,98.50706,18.37885,12.3,30,GO0119_LC
202137733,99.96638,18.395129999999998,15.1,30,GO0119_LC
202129585,95.27009,18.49344,10.3,30,GO0118_LC|GO0119_LC
202137734,95.3232,18.46925,14.8,30,GO0119_LC
202137735,98.47827,18.45249,13.8,30,GO0119_LC
202137736,98.68474,18.47802,15.1,30,GO0119_LC
202137738,95.36445,18.549129999999998,16.0,30,GO0119_LC
202137739,95.55238,18.54969,14.3,30,GO0119_LC
202137740,96.01329,18.502589999999998,15.8,30,GO0119_LC
202137741,97.04363000000001,18.54601,13.4,30,GO0119_LC
202137744,98.74986,18.55319,16.0,30,GO0119_LC
202137746,95.22316,18.60104,14.2,30,GO0119_LC
202137747,95.41402,18.57705,14.6,30,GO0119_LC
202137749,95.69559,18.61649,15.3,30,GO0119_LC
202137750,95.93119,18.601679999999998,16.0,30,GO0119_LC
202137751,96.01513,18.58748,13.6,30,GO0119_LC
202137752,97.08374,18.6181,15.9,30,GO0119_LC
202137753,95.18706999999999,18.65352,12.7,30,GO0119_LC
202137754,95.99192,18.658910000000002,15.9,30,GO0119_LC
202137755,95.9402,18.65703,11.1,30,GO0119_LC
202081773,96.73071,18.6725,16.5,30,GO0107_LC|GO0119_LC
202111089,95.30705,18.744020000000003,14.5,30,GO0111_LC|GO0119_LC
202137761,95.73154,18.711029999999997,14.8,30,GO0119_LC
202137762,96.26846,18.70115,14.4,30,GO0119_LC
202137764,97.03109,18.748079999999998,13.8,30,GO0119_LC
202137766,95.43885999999999,18.75584,15.6,30,GO0119_LC
202137768,97.99526,18.80082,12.4,30,GO0119_LC
202137769,99.33745,18.77574,15.0,30,GO0119_LC
202137770,95.85101999999999,18.873620000000003,9.5,30,GO0119_LC
202085276,96.02093,18.86216,15.7,30,GO0111_LC|GO0119_LC
202137772,98.18021999999999,18.8465,13.1,30,GO0119_LC
202137773,98.76128,18.82218,16.0,30,GO0119_LC
202129640,95.9884,18.876929999999998,10.1,30,GO0118_LC|GO0119_LC
202137774,96.60413,18.890729999999998,16.4,30,GO0119_LC|GO0120_LC
202137775,95.18154,18.96694,15.8,30,GO0119_LC
202129704,95.6372,18.9969,9.6,30,GO0118_LC|GO0119_LC
202137776,95.85385,18.98103,14.7,30,GO0119_LC
202129874,95.18212,19.03625,10.8,30,GO0118_LC|GO0119_LC
202129878,95.88793000000001,19.00948,9.9,30,GO0118_LC|GO0119_LC
202137781,97.92098,19.0556,11.8,30,GO0119_LC
202137782,95.19501,19.09289,15.9,30,GO0119_LC
202137784,96.35055,19.078979999999998,15.5,30,GO0119_LC
202137785,96.74915,19.07992,14.7,30,GO0119_LC
202137786,96.86733000000001,19.11637,14.7,30,GO0119_LC
202137788,98.09008,19.102320000000002,15.3,30,GO0119_LC
202137789,98.63849,19.11421,15.3,30,GO0119_LC
202137790,99.96961999999999,19.07667,14.1,30,GO0119_LC
202137791,95.00548,19.15563,13.3,30,GO0119_LC
202137793,95.44645,19.17333,14.9,30,GO0119_LC
202129700,95.52547,19.16822,9.3,30,GO0118_LC|GO0119_LC
202137794,96.47541,19.14424,15.2,30,GO0119_LC
202137797,99.24105,19.16404,16.0,30,GO0119_LC
202129860,95.22054,19.23069,10.8,30,GO0118_LC|GO0119_LC
202137801,95.52586,19.24341,14.4,30,GO0119_LC
202129685,95.69429000000001,19.21557,10.3,30,GO0118_LC|GO0119_LC
202137804,95.82853,19.22467,14.2,30,GO0119_LC
202137805,95.87720999999999,19.21594,15.9,30,GO0119_LC
202137806,95.95113,19.217979999999997,15.4,30,GO0119_LC
202137807,96.77881,19.24014,14.5,30,GO0119_LC
202137811,98.96514,19.22855,14.2,30,GO0119_LC
202137814,95.49945,19.28431,15.9,30,GO0119_LC
202137816,96.65186,19.27204,14.9,30,GO0119_LC
202137817,99.90801,19.26841,15.7,30,GO0119_LC
202137820,95.94465,19.31691,13.5,30,GO0119_LC
202137821,96.68703000000001,19.36119,14.9,30,GO0119_LC
202137822,96.77006999999999,19.32956,13.6,30,GO0119_LC
202137825,97.55944000000001,19.374570000000002,13.9,30,GO0119_LC
