EPIC ID,RA (J2000) [deg],Dec (J2000) [deg],magnitude,Investigation IDs
200001589, , , ,GO2066_LC|LC_2007JJ43_TILE
200001590, , , ,GO2066_LC|LC_2007JJ43_TILE
200001591, , , ,GO2066_LC|LC_2007JJ43_TILE
200001592, , , ,GO2066_LC|LC_2007JJ43_TILE
200001593, , , ,GO2066_LC|LC_2007JJ43_TILE
200001594, , , ,GO2066_LC|LC_2007JJ43_TILE
200001595, , , ,GO2066_LC|LC_2007JJ43_TILE
200001596, , , ,GO2066_LC|LC_2007JJ43_TILE
200001597, , , ,GO2066_LC|LC_2007JJ43_TILE
200001598, , , ,GO2066_LC|LC_2007JJ43_TILE
200001599, , , ,GO2066_LC|LC_2007JJ43_TILE
200001600, , , ,GO2066_LC|LC_2007JJ43_TILE
200001601, , , ,GO2066_LC|LC_2007JJ43_TILE
200001602, , , ,GO2066_LC|LC_2007JJ43_TILE
200001603, , , ,GO2066_LC|LC_2007JJ43_TILE
200001604, , , ,GO2066_LC|LC_2007JJ43_TILE
200001605, , , ,GO2066_LC|LC_2007JJ43_TILE
200001606, , , ,GO2066_LC|LC_2007JJ43_TILE
200001607, , , ,GO2066_LC|LC_2007JJ43_TILE
200001608, , , ,GO2066_LC|LC_2007JJ43_TILE
200001609, , , ,GO2066_LC|LC_2007JJ43_TILE
200001610, , , ,GO2066_LC|LC_2007JJ43_TILE
200001611, , , ,GO2066_LC|LC_2007JJ43_TILE
200001612, , , ,GO2066_LC|LC_2007JJ43_TILE
200001613, , , ,GO2066_LC|LC_2007JJ43_TILE
200001614, , , ,GO2066_LC|LC_2007JJ43_TILE
200001615, , , ,GO2066_LC|LC_2007JJ43_TILE
200001616, , , ,GO2066_LC|LC_2007JJ43_TILE
200001617, , , ,GO2066_LC|LC_2007JJ43_TILE
200001618, , , ,GO2066_LC|LC_2007JJ43_TILE
200001619, , , ,GO2066_LC|LC_2007JJ43_TILE
200001620, , , ,GO2066_LC|LC_2007JJ43_TILE
200001621, , , ,GO2066_LC|LC_2007JJ43_TILE
200001622, , , ,GO2066_LC|LC_2007JJ43_TILE
200001623, , , ,GO2066_LC|LC_2007JJ43_TILE
200001624, , , ,GO2066_LC|LC_2007JJ43_TILE
200001625, , , ,GO2066_LC|LC_2007JJ43_TILE
200001626, , , ,GO2066_LC|LC_2007JJ43_TILE
200001627, , , ,GO2066_LC|LC_2007JJ43_TILE
200001628, , , ,GO2066_LC|LC_2007JJ43_TILE
200001629, , , ,GO2066_LC|LC_2007JJ43_TILE
200001630, , , ,GO2066_LC|LC_2007JJ43_TILE
200001631, , , ,GO2066_LC|LC_2007JJ43_TILE
200001632, , , ,GO2066_LC|LC_2007JJ43_TILE
200001633, , , ,GO2066_LC|LC_2007JJ43_TILE
200001634, , , ,GO2066_LC|LC_2007JJ43_TILE
200001635, , , ,GO2066_LC|LC_2007JJ43_TILE
200001636, , , ,GO2066_LC|LC_2007JJ43_TILE
200001637, , , ,GO2066_LC|LC_2007JJ43_TILE
200001638, , , ,GO2066_LC|LC_2007JJ43_TILE
200001639, , , ,GO2066_LC|LC_2007JJ43_TILE
200001640, , , ,GO2066_LC|LC_2007JJ43_TILE
200001641, , , ,GO2066_LC|LC_2007JJ43_TILE
200001642, , , ,GO2066_LC|LC_2007JJ43_TILE
200001643, , , ,GO2066_LC|LC_2007JJ43_TILE
200001644, , , ,GO2066_LC|LC_2007JJ43_TILE
200001645, , , ,GO2066_LC|LC_2007JJ43_TILE
200001646, , , ,GO2066_LC|LC_2007JJ43_TILE
200001647, , , ,GO2066_LC|LC_2007JJ43_TILE
200001648, , , ,GO2066_LC|LC_2007JJ43_TILE
200001649, , , ,GO2066_LC|LC_2007JJ43_TILE
200001650, , , ,GO2066_LC|LC_2007JJ43_TILE
200001651, , , ,GO2066_LC|LC_2007JJ43_TILE
200001652, , , ,GO2066_LC|LC_2007JJ43_TILE
200001653, , , ,GO2066_LC|LC_2007JJ43_TILE
200001654, , , ,GO2066_LC|LC_2007JJ43_TILE
200001655, , , ,GO2066_LC|LC_2007JJ43_TILE
200001656, , , ,GO2066_LC|LC_2007JJ43_TILE
200001657, , , ,GO2066_LC|LC_2007JJ43_TILE
200001658, , , ,GO2066_LC|LC_2007JJ43_TILE
200001659, , , ,GO2066_LC|LC_2007JJ43_TILE
200001660, , , ,GO2066_LC|LC_2007JJ43_TILE
200001661, , , ,GO2066_LC|LC_2007JJ43_TILE
200001662, , , ,GO2066_LC|LC_2007JJ43_TILE
200001663, , , ,GO2066_LC|LC_2007JJ43_TILE
200001664, , , ,GO2066_LC|LC_2007JJ43_TILE
200001665, , , ,GO2066_LC|LC_2007JJ43_TILE
200001666, , , ,GO2066_LC|LC_2007JJ43_TILE
200001667, , , ,GO2066_LC|LC_2007JJ43_TILE
200001668, , , ,GO2066_LC|LC_2007JJ43_TILE
200001669, , , ,GO2066_LC|LC_2007JJ43_TILE
200001670, , , ,GO2066_LC|LC_2007JJ43_TILE
200001671, , , ,GO2066_LC|LC_2007JJ43_TILE
200001672, , , ,GO2066_LC|LC_2007JJ43_TILE
200001673, , , ,GO2066_LC|LC_2007JJ43_TILE
200001674, , , ,GO2066_LC|LC_2007JJ43_TILE
200001675, , , ,GO2066_LC|LC_2007JJ43_TILE
200001676, , , ,GO2066_LC|LC_2007JJ43_TILE
200001677, , , ,GO2066_LC|LC_2007JJ43_TILE
200001678, , , ,GO2066_LC|LC_2007JJ43_TILE
200001679, , , ,GO2066_LC|LC_2007JJ43_TILE
200001680, , , ,GO2066_LC|LC_2007JJ43_TILE
200001681, , , ,GO2066_LC|LC_2007JJ43_TILE
200001682, , , ,GO2066_LC|LC_2007JJ43_TILE
200001683, , , ,GO2066_LC|LC_2007JJ43_TILE
200001684, , , ,GO2066_LC|LC_2007JJ43_TILE
200001685, , , ,GO2066_LC|LC_2007JJ43_TILE
200001686, , , ,GO2066_LC|LC_2007JJ43_TILE
200001687, , , ,GO2066_LC|LC_2007JJ43_TILE
200001688, , , ,GO2066_LC|LC_2007JJ43_TILE
200001689, , , ,GO2066_LC|LC_2007JJ43_TILE
200001690, , , ,GO2066_LC|LC_2007JJ43_TILE
200001691, , , ,GO2066_LC|LC_2007JJ43_TILE
200001692, , , ,GO2066_LC|LC_2007JJ43_TILE
200001693, , , ,GO2066_LC|LC_2007JJ43_TILE
200001694, , , ,GO2066_LC|LC_2007JJ43_TILE
200001695, , , ,GO2066_LC|LC_2007JJ43_TILE
200001696, , , ,GO2066_LC|LC_2007JJ43_TILE
200001697, , , ,GO2066_LC|LC_2007JJ43_TILE
200001698, , , ,GO2066_LC|LC_2007JJ43_TILE
200001699, , , ,GO2066_LC|LC_2007JJ43_TILE
200001700, , , ,GO2066_LC|LC_2007JJ43_TILE
200001701, , , ,GO2066_LC|LC_2007JJ43_TILE
200001702, , , ,GO2066_LC|LC_2007JJ43_TILE
200001703, , , ,GO2066_LC|LC_2007JJ43_TILE
200001704, , , ,GO2066_LC|LC_2007JJ43_TILE
200001705, , , ,GO2066_LC|LC_2007JJ43_TILE
200001706, , , ,GO2066_LC|LC_2007JJ43_TILE
200001707, , , ,GO2066_LC|LC_2007JJ43_TILE
200001708, , , ,GO2066_LC|LC_2007JJ43_TILE
200001709, , , ,GO2066_LC|LC_2007JJ43_TILE
200001710, , , ,GO2066_LC|LC_2007JJ43_TILE
200001711, , , ,GO2066_LC|LC_2007JJ43_TILE
200001712, , , ,GO2066_LC|LC_2007JJ43_TILE
200001713, , , ,GO2066_LC|LC_2007JJ43_TILE
200001714, , , ,GO2066_LC|LC_2007JJ43_TILE
200001715, , , ,GO2066_LC|LC_2007JJ43_TILE
200001716, , , ,GO2066_LC|LC_2007JJ43_TILE
200001717, , , ,GO2066_LC|LC_2007JJ43_TILE
200001718, , , ,GO2066_LC|LC_2007JJ43_TILE
200001719, , , ,GO2066_LC|LC_2007JJ43_TILE
200001720, , , ,GO2066_LC|LC_2007JJ43_TILE
200001721, , , ,GO2066_LC|LC_2007JJ43_TILE
200001722, , , ,GO2066_LC|LC_2007JJ43_TILE
200001723, , , ,GO2066_LC|LC_2007JJ43_TILE
200001724, , , ,GO2066_LC|LC_2007JJ43_TILE
200001725, , , ,GO2066_LC|LC_2007JJ43_TILE
200001726, , , ,GO2066_LC|LC_2007JJ43_TILE
200001727, , , ,GO2066_LC|LC_2007JJ43_TILE
200001728, , , ,GO2066_LC|LC_2007JJ43_TILE
200001729, , , ,GO2066_LC|LC_2007JJ43_TILE
200001730, , , ,GO2066_LC|LC_2007JJ43_TILE
200001731, , , ,GO2066_LC|LC_2007JJ43_TILE
200001732, , , ,GO2066_LC|LC_2007JJ43_TILE
200001733, , , ,GO2066_LC|LC_2007JJ43_TILE
200001734, , , ,GO2066_LC|LC_2007JJ43_TILE
200001735, , , ,GO2066_LC|LC_2007JJ43_TILE
200001736, , , ,GO2066_LC|LC_2007JJ43_TILE
200001737, , , ,GO2066_LC|LC_2007JJ43_TILE
200001738, , , ,GO2066_LC|LC_2007JJ43_TILE
200001739, , , ,GO2066_LC|LC_2007JJ43_TILE
200001740, , , ,GO2066_LC|LC_2007JJ43_TILE
200001741, , , ,GO2066_LC|LC_2007JJ43_TILE
200001742, , , ,GO2066_LC|LC_2007JJ43_TILE
200001743, , , ,GO2066_LC|LC_2007JJ43_TILE
200001744, , , ,GO2066_LC|LC_2007JJ43_TILE
200001745, , , ,GO2066_LC|LC_2007JJ43_TILE
200001746, , , ,GO2066_LC|LC_2007JJ43_TILE
200001747, , , ,GO2066_LC|LC_2007JJ43_TILE
200001748, , , ,GO2066_LC|LC_2007JJ43_TILE
200001749, , , ,GO2066_LC|LC_2007JJ43_TILE
200001750, , , ,GO2066_LC|LC_2007JJ43_TILE
200001751, , , ,GO2066_LC|LC_2007JJ43_TILE
200001752, , , ,GO2066_LC|LC_2007JJ43_TILE
200001753, , , ,GO2066_LC|LC_2007JJ43_TILE
200001754, , , ,GO2066_LC|LC_2007JJ43_TILE
200001755, , , ,GO2066_LC|LC_2007JJ43_TILE
200001756, , , ,GO2066_LC|LC_2007JJ43_TILE
200001757, , , ,GO2066_LC|LC_2007JJ43_TILE
200001758, , , ,GO2066_LC|LC_2007JJ43_TILE
200001759, , , ,GO2066_LC|LC_2007JJ43_TILE
200001760, , , ,GO2066_LC|LC_2007JJ43_TILE
200001761, , , ,GO2066_LC|LC_2007JJ43_TILE
200001762, , , ,GO2066_LC|LC_2007JJ43_TILE
200001763, , , ,GO2066_LC|LC_2007JJ43_TILE
200001764, , , ,GO2066_LC|LC_2007JJ43_TILE
200001765, , , ,GO2066_LC|LC_2007JJ43_TILE
200001766, , , ,GO2066_LC|LC_2007JJ43_TILE
200001767, , , ,GO2066_LC|LC_2007JJ43_TILE
200001768, , , ,GO2066_LC|LC_2007JJ43_TILE
200001769, , , ,GO2066_LC|LC_2007JJ43_TILE
200001770, , , ,GO2066_LC|LC_2007JJ43_TILE
200001771, , , ,GO2066_LC|LC_2007JJ43_TILE
200001772, , , ,GO2066_LC|LC_2007JJ43_TILE
200001773, , , ,GO2066_LC|LC_2007JJ43_TILE
200001774, , , ,GO2066_LC|LC_2007JJ43_TILE
200001775, , , ,GO2066_LC|LC_2007JJ43_TILE
200001776, , , ,GO2066_LC|LC_2007JJ43_TILE
200001777, , , ,GO2066_LC|LC_2007JJ43_TILE
200001778, , , ,GO2066_LC|LC_2007JJ43_TILE
200001779, , , ,GO2066_LC|LC_2007JJ43_TILE
200001780, , , ,GO2066_LC|LC_2007JJ43_TILE
200001781, , , ,GO2066_LC|LC_2007JJ43_TILE
200001782, , , ,GO2066_LC|LC_2007JJ43_TILE
200001783, , , ,GO2066_LC|LC_2007JJ43_TILE
200001784, , , ,GO2066_LC|LC_2007JJ43_TILE
200001785, , , ,GO2066_LC|LC_2007JJ43_TILE
200001786, , , ,GO2066_LC|LC_2007JJ43_TILE
